timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-29 08:16:22.843046+00:00,KNEECAP,523265,62,2026-04-28 08:23:41.668732+00:00,522747,62,0.099091912531301
2026-04-29 08:16:22.916006+00:00,CMAT,231556,59,2026-04-28 08:23:41.739572+00:00,231289,59,0.11543999066103447
2026-04-29 08:16:22.996014+00:00,NewDad,200033,55,2026-04-28 08:23:41.781854+00:00,199872,54,0.0805515529939161
2026-04-29 08:16:23.207611+00:00,SELLO,7545,18,2026-04-28 08:23:41.817591+00:00,7545,18,0.0
2026-04-29 08:16:23.340254+00:00,Aby Coulibaly,16679,30,2026-04-28 08:23:41.888031+00:00,16675,30,0.0239880059970015
2026-04-29 08:16:23.405972+00:00,Inhaler,534159,59,2026-04-28 08:23:41.931833+00:00,534066,59,0.017413578097089124
2026-04-29 08:16:23.501800+00:00,MOIO,70217,41,2026-04-28 08:23:41.975330+00:00,70211,41,0.008545669481990002
2026-04-29 08:16:23.571108+00:00,Monjola,12977,25,2026-04-28 08:23:42.035202+00:00,12975,25,0.015414258188824663
2026-04-29 08:16:23.623716+00:00,Fizzy Orange,6069,27,2026-04-28 08:23:42.280305+00:00,6067,27,0.032965221691115876
2026-04-29 08:16:23.673109+00:00,Annie-Dog,1987,8,2026-04-28 08:23:42.389656+00:00,1985,8,0.10075566750629723
2026-04-29 08:16:23.727658+00:00,Kojaque,55442,38,2026-04-28 08:23:42.444565+00:00,55440,38,0.0036075036075036075
