timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-06-22 06:25:43.436769+00:00,KNEECAP,327746,65,2025-06-21 06:25:08.060617+00:00,326613,64,0.3468937243771681
2025-06-22 06:25:43.476676+00:00,CMAT,134516,62,2025-06-21 06:25:08.103291+00:00,134049,62,0.34838006997441234
2025-06-22 06:25:43.560394+00:00,NewDad,145056,53,2025-06-21 06:25:08.143290+00:00,144966,53,0.062083523032987045
2025-06-22 06:25:43.606709+00:00,SELLO,7208,24,2025-06-21 06:25:08.193581+00:00,7203,24,0.06941552131056504
2025-06-22 06:25:43.678720+00:00,Aby Coulibaly,15483,32,2025-06-21 06:25:08.253636+00:00,15480,32,0.01937984496124031
2025-06-22 06:25:43.715829+00:00,Inhaler,485656,63,2025-06-21 06:25:08.294765+00:00,485215,63,0.09088754469668085
2025-06-22 06:25:43.754658+00:00,MOIO,64792,49,2025-06-21 06:25:08.336690+00:00,64759,49,0.0509581679766519
2025-06-22 06:25:43.840639+00:00,Monjola,12699,30,2025-06-21 06:25:08.385756+00:00,12696,30,0.023629489603024575
2025-06-22 06:25:43.886618+00:00,Fizzy Orange,5295,31,2025-06-21 06:25:08.437572+00:00,5293,31,0.03778575477045154
2025-06-22 06:25:43.929651+00:00,Annie-Dog,1754,16,2025-06-21 06:25:08.479464+00:00,1754,16,0.0
2025-06-22 06:25:43.980977+00:00,Kojaque,53335,38,2025-06-21 06:25:08.519336+00:00,53332,38,0.005625140628515713
