timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-05 08:50:44.048793+00:00,KNEECAP,554524,63,2026-07-04 08:34:48.992603+00:00,553266,63,0.22737706636590718
2026-07-05 08:50:44.352736+00:00,CMAT,255370,62,2026-07-04 08:34:49.084388+00:00,254629,62,0.2910116286833
2026-07-05 08:50:44.435127+00:00,NewDad,209935,53,2026-07-04 08:34:49.292815+00:00,209539,53,0.18898629849335924
2026-07-05 08:50:44.507859+00:00,SELLO,7592,19,2026-07-04 08:34:49.386232+00:00,7589,19,0.039530899986823034
2026-07-05 08:50:44.594212+00:00,Aby Coulibaly,16999,29,2026-07-04 08:34:49.486605+00:00,16975,29,0.14138438880706922
2026-07-05 08:50:44.665195+00:00,Inhaler,542976,57,2026-07-04 08:34:49.608101+00:00,542626,57,0.06450114812043654
2026-07-05 08:50:44.787835+00:00,MOIO,71803,42,2026-07-04 08:34:49.693275+00:00,71696,42,0.14924124079446552
2026-07-05 08:50:44.896717+00:00,Monjola,13196,26,2026-07-04 08:34:49.798461+00:00,13174,26,0.1669955973887961
2026-07-05 08:50:45.000942+00:00,Fizzy Orange,6236,28,2026-07-04 08:34:49.939731+00:00,6228,28,0.12845215157353887
2026-07-05 08:50:45.080289+00:00,Annie-Dog,2016,6,2026-07-04 08:34:50.047173+00:00,2017,6,-0.0495785820525533
2026-07-05 08:50:45.346325+00:00,Kojaque,56051,36,2026-07-04 08:34:50.143707+00:00,56022,36,0.05176537788725858
