timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-22 06:46:37.741799+00:00,KNEECAP,499404,60,2026-02-21 06:40:24.686596+00:00,499053,60,0.07033321110182686
2026-02-22 06:46:37.808522+00:00,CMAT,219987,57,2026-02-21 06:40:24.760061+00:00,219859,57,0.05821913135236675
2026-02-22 06:46:37.894776+00:00,NewDad,188276,51,2026-02-21 06:40:24.902549+00:00,188126,51,0.07973379543497443
2026-02-22 06:46:37.980284+00:00,SELLO,7509,17,2026-02-21 06:40:25.076406+00:00,7509,17,0.0
2026-02-22 06:46:38.029056+00:00,Aby Coulibaly,16338,27,2026-02-21 06:40:25.208476+00:00,16335,27,0.018365472910927456
2026-02-22 06:46:38.073976+00:00,Inhaler,526026,57,2026-02-21 06:40:25.274318+00:00,525915,57,0.02110607227403668
2026-02-22 06:46:38.115974+00:00,MOIO,69456,40,2026-02-21 06:40:25.344700+00:00,69437,40,0.02736293330645045
2026-02-22 06:46:38.242581+00:00,Monjola,12912,23,2026-02-21 06:40:25.432941+00:00,12913,23,-0.007744133818632386
2026-02-22 06:46:38.331817+00:00,Fizzy Orange,5967,24,2026-02-21 06:40:25.545891+00:00,5963,24,0.0670803286936106
2026-02-22 06:46:38.386156+00:00,Annie-Dog,1928,7,2026-02-21 06:40:25.612520+00:00,1926,7,0.10384215991692627
2026-02-22 06:46:38.433683+00:00,Kojaque,54610,32,2026-02-21 06:40:25.704365+00:00,54608,32,0.00366246703779666
