timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-09 09:40:48.188650+00:00,KNEECAP,544894,63,2026-06-08 10:51:46.484538+00:00,544493,63,0.07364649315969167
2026-06-09 09:40:48.281295+00:00,CMAT,245171,59,2026-06-08 10:51:46.610787+00:00,244541,59,0.25762551065056577
2026-06-09 09:40:48.320802+00:00,NewDad,206377,52,2026-06-08 10:51:46.734425+00:00,206217,52,0.07758817168322689
2026-06-09 09:40:48.376827+00:00,SELLO,7568,16,2026-06-08 10:51:46.860743+00:00,7568,16,0.0
2026-06-09 09:40:48.437453+00:00,Aby Coulibaly,16902,28,2026-06-08 10:51:46.958872+00:00,16895,28,0.041432376442734536
2026-06-09 09:40:48.497601+00:00,Inhaler,538808,56,2026-06-08 10:51:47.045848+00:00,538698,56,0.02041960430519512
2026-06-09 09:40:48.551030+00:00,MOIO,71301,41,2026-06-08 10:51:47.193605+00:00,71283,41,0.025251462480535333
2026-06-09 09:40:48.625694+00:00,Monjola,13054,24,2026-06-08 10:51:47.324958+00:00,13052,24,0.015323322096230463
2026-06-09 09:40:48.696262+00:00,Fizzy Orange,6175,26,2026-06-08 10:51:47.413739+00:00,6171,26,0.06481931615621456
2026-06-09 09:40:48.762269+00:00,Annie-Dog,2014,7,2026-06-08 10:51:47.501742+00:00,2013,7,0.04967709885742673
2026-06-09 09:40:48.847712+00:00,Kojaque,55855,35,2026-06-08 10:51:47.703245+00:00,55832,35,0.041195013612265366
