timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-12 08:38:17.603852+00:00,KNEECAP,534035,67,2026-05-11 09:37:37.486826+00:00,533432,66,0.11304158730634832
2026-05-12 08:38:17.677806+00:00,CMAT,234559,59,2026-05-11 09:37:37.592860+00:00,234385,59,0.0742368325618107
2026-05-12 08:38:17.744129+00:00,NewDad,202120,55,2026-05-11 09:37:37.658052+00:00,201963,55,0.07773701123473112
2026-05-12 08:38:17.825236+00:00,SELLO,7552,19,2026-05-11 09:37:37.722612+00:00,7551,19,0.013243279035889286
2026-05-12 08:38:17.954754+00:00,Aby Coulibaly,16728,30,2026-05-11 09:37:37.781126+00:00,16727,30,0.005978358342799067
2026-05-12 08:38:17.997960+00:00,Inhaler,535560,59,2026-05-11 09:37:37.824130+00:00,535471,59,0.016620881429619906
2026-05-12 08:38:18.074234+00:00,MOIO,70546,43,2026-05-11 09:37:37.897225+00:00,70529,43,0.024103560237632746
2026-05-12 08:38:18.144288+00:00,Monjola,12986,26,2026-05-11 09:37:37.978299+00:00,12986,26,0.0
2026-05-12 08:38:18.199359+00:00,Fizzy Orange,6087,28,2026-05-11 09:37:38.037558+00:00,6087,28,0.0
2026-05-12 08:38:18.272733+00:00,Annie-Dog,2000,8,2026-05-11 09:37:38.084909+00:00,2000,8,0.0
2026-05-12 08:38:18.331956+00:00,Kojaque,55622,39,2026-05-11 09:37:38.140063+00:00,55606,39,0.028773873323022694
