timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-18 06:30:49.754183+00:00,KNEECAP,485055,63,2026-01-17 06:29:58.479273+00:00,484646,63,0.08439149399768078
2026-01-18 06:30:49.795119+00:00,CMAT,214204,61,2026-01-17 06:29:58.520543+00:00,213870,61,0.15616963576004114
2026-01-18 06:30:49.844084+00:00,NewDad,182328,55,2026-01-17 06:29:58.570939+00:00,182189,54,0.07629439757614345
2026-01-18 06:30:49.895354+00:00,SELLO,7489,21,2026-01-17 06:29:58.628736+00:00,7489,21,0.0
2026-01-18 06:30:49.954912+00:00,Aby Coulibaly,16170,31,2026-01-17 06:29:58.829652+00:00,16168,31,0.012370113805047007
2026-01-18 06:30:50.009009+00:00,Inhaler,521156,61,2026-01-17 06:29:58.896060+00:00,521001,61,0.02975042274391028
2026-01-18 06:30:50.054352+00:00,MOIO,69056,44,2026-01-17 06:29:58.938806+00:00,69042,44,0.02027751223892703
2026-01-18 06:30:50.134725+00:00,Monjola,12872,27,2026-01-17 06:29:59.072024+00:00,12870,27,0.01554001554001554
2026-01-18 06:30:50.200998+00:00,Fizzy Orange,5890,28,2026-01-17 06:29:59.122099+00:00,5890,28,0.0
2026-01-18 06:30:50.269814+00:00,Annie-Dog,1900,10,2026-01-17 06:29:59.181089+00:00,1900,11,0.0
2026-01-18 06:30:50.337143+00:00,Kojaque,54210,35,2026-01-17 06:29:59.258497+00:00,54190,35,0.036907178446207785
