timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-30 06:23:37.965570+00:00,KNEECAP,412545,66,2025-08-29 06:27:04.978855+00:00,411679,66,0.21035807024404937
2025-08-30 06:23:38.001796+00:00,CMAT,174184,64,2025-08-29 06:27:05.078574+00:00,172471,64,0.9932104527717703
2025-08-30 06:23:38.060381+00:00,NewDad,155414,54,2025-08-29 06:27:05.153791+00:00,155292,54,0.07856167735620637
2025-08-30 06:23:38.105081+00:00,SELLO,7347,24,2025-08-29 06:27:05.230386+00:00,7344,24,0.04084967320261438
2025-08-30 06:23:38.154757+00:00,Aby Coulibaly,15718,32,2025-08-29 06:27:05.316511+00:00,15715,33,0.019090041361756283
2025-08-30 06:23:38.199760+00:00,Inhaler,499418,61,2025-08-29 06:27:05.395995+00:00,499306,61,0.02243113441456742
2025-08-30 06:23:38.234372+00:00,MOIO,65923,47,2025-08-29 06:27:05.464764+00:00,65912,48,0.016688918558077435
2025-08-30 06:23:38.281230+00:00,Monjola,12707,29,2025-08-29 06:27:05.544247+00:00,12710,29,-0.023603461841070025
2025-08-30 06:23:38.334606+00:00,Fizzy Orange,5539,30,2025-08-29 06:27:05.621770+00:00,5536,30,0.054190751445086706
2025-08-30 06:23:38.376044+00:00,Annie-Dog,1785,13,2025-08-29 06:27:05.697123+00:00,1785,13,0.0
2025-08-30 06:23:38.422817+00:00,Kojaque,53547,37,2025-08-29 06:27:05.766299+00:00,53551,37,-0.007469515041735915
