timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-27 07:06:16.238244+00:00,KNEECAP,513051,62,2026-03-26 07:06:51.983349+00:00,512684,62,0.07158405567562084
2026-03-27 07:06:16.382481+00:00,CMAT,226173,59,2026-03-26 07:06:52.036991+00:00,226026,59,0.06503676568182422
2026-03-27 07:06:16.447138+00:00,NewDad,193535,53,2026-03-26 07:06:52.092375+00:00,193363,52,0.08895186773064133
2026-03-27 07:06:16.512697+00:00,SELLO,7534,17,2026-03-26 07:06:52.157460+00:00,7534,17,0.0
2026-03-27 07:06:16.564415+00:00,Aby Coulibaly,16565,29,2026-03-26 07:06:52.291161+00:00,16557,29,0.04831793199251072
2026-03-27 07:06:16.608635+00:00,Inhaler,530108,58,2026-03-26 07:06:52.331699+00:00,529967,58,0.0266054301494244
2026-03-27 07:06:16.754153+00:00,MOIO,69885,40,2026-03-26 07:06:52.396274+00:00,69868,40,0.024331596725253334
2026-03-27 07:06:16.831072+00:00,Monjola,12956,24,2026-03-26 07:06:52.483146+00:00,12956,24,0.0
2026-03-27 07:06:16.886271+00:00,Fizzy Orange,6026,26,2026-03-26 07:06:52.621283+00:00,6023,26,0.049809065249875474
2026-03-27 07:06:16.996591+00:00,Annie-Dog,1971,8,2026-03-26 07:06:52.830519+00:00,1970,8,0.050761421319796954
2026-03-27 07:06:17.056000+00:00,Kojaque,55062,36,2026-03-26 07:06:52.871720+00:00,55035,36,0.04905968928863451
