timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-04 07:00:10.929263+00:00,KNEECAP,515803,62,2026-04-03 07:07:11.011790+00:00,515394,62,0.07935676395146238
2026-04-04 07:00:10.984766+00:00,CMAT,227318,59,2026-04-03 07:07:11.064831+00:00,227192,59,0.0554596992851861
2026-04-04 07:00:11.034465+00:00,NewDad,194749,53,2026-04-03 07:07:11.161430+00:00,194606,53,0.07348180426091692
2026-04-04 07:00:11.091060+00:00,SELLO,7538,17,2026-04-03 07:07:11.206358+00:00,7538,17,0.0
2026-04-04 07:00:11.220724+00:00,Aby Coulibaly,16582,30,2026-04-03 07:07:11.265140+00:00,16579,30,0.018095180650220158
2026-04-04 07:00:11.305896+00:00,Inhaler,531090,58,2026-04-03 07:07:11.311152+00:00,530937,58,0.028816978285559302
2026-04-04 07:00:11.362518+00:00,MOIO,69946,41,2026-04-03 07:07:11.365928+00:00,69937,41,0.0128687247093813
2026-04-04 07:00:11.405488+00:00,Monjola,12956,25,2026-04-03 07:07:11.439749+00:00,12955,24,0.007719027402547279
2026-04-04 07:00:11.479056+00:00,Fizzy Orange,6039,26,2026-04-03 07:07:11.494951+00:00,6039,26,0.0
2026-04-04 07:00:11.562147+00:00,Annie-Dog,1976,8,2026-04-03 07:07:11.579863+00:00,1976,8,0.0
2026-04-04 07:00:11.620804+00:00,Kojaque,55136,36,2026-04-03 07:07:11.635109+00:00,55133,36,0.005441387190974553
