timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-20 08:54:14.251081+00:00,KNEECAP,549659,63,2026-06-19 10:24:21.764536+00:00,549271,63,0.07063908343968642
2026-06-20 08:54:14.396182+00:00,CMAT,250657,61,2026-06-19 10:24:21.811842+00:00,250177,61,0.1918641601745964
2026-06-20 08:54:14.452735+00:00,NewDad,207927,52,2026-06-19 10:24:21.856253+00:00,207804,52,0.05919039094531385
2026-06-20 08:54:14.540466+00:00,SELLO,7577,19,2026-06-19 10:24:21.914250+00:00,7575,19,0.026402640264026403
2026-06-20 08:54:14.590745+00:00,Aby Coulibaly,16935,28,2026-06-19 10:24:21.971201+00:00,16932,28,0.01771793054571226
2026-06-20 08:54:14.676928+00:00,Inhaler,540704,56,2026-06-19 10:24:22.035675+00:00,540325,56,0.07014296950909175
2026-06-20 08:54:14.732307+00:00,MOIO,71465,41,2026-06-19 10:24:22.132742+00:00,71456,41,0.012595163457232423
2026-06-20 08:54:14.787054+00:00,Monjola,13107,25,2026-06-19 10:24:22.169470+00:00,13102,25,0.03816211265455655
2026-06-20 08:54:14.865535+00:00,Fizzy Orange,6199,27,2026-06-19 10:24:22.228480+00:00,6196,27,0.04841833440929632
2026-06-20 08:54:14.996376+00:00,Annie-Dog,2014,7,2026-06-19 10:24:22.298582+00:00,2014,7,0.0
2026-06-20 08:54:15.071713+00:00,Kojaque,55968,36,2026-06-19 10:24:22.361791+00:00,55962,36,0.010721561059290233
