timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-03 10:56:39.920853+00:00,KNEECAP,542646,64,2026-06-02 10:21:55.880824+00:00,542320,64,0.060112110930815754
2026-06-03 10:56:39.990704+00:00,CMAT,239498,57,2026-06-02 10:21:55.984652+00:00,238584,57,0.38309358548771083
2026-06-03 10:56:40.037918+00:00,NewDad,205214,52,2026-06-02 10:21:56.068086+00:00,205066,52,0.07217188612446725
2026-06-03 10:56:40.113062+00:00,SELLO,7563,16,2026-06-02 10:21:56.151410+00:00,7564,16,-0.013220518244315178
2026-06-03 10:56:40.162744+00:00,Aby Coulibaly,16876,28,2026-06-02 10:21:56.224804+00:00,16865,28,0.06522383634746516
2026-06-03 10:56:40.248379+00:00,Inhaler,538090,56,2026-06-02 10:21:56.286483+00:00,537960,56,0.024165365454680645
2026-06-03 10:56:40.294838+00:00,MOIO,71185,41,2026-06-02 10:21:56.348404+00:00,71165,40,0.028103702662825827
2026-06-03 10:56:40.340791+00:00,Monjola,13027,23,2026-06-02 10:21:56.426997+00:00,13024,23,0.023034398034398034
2026-06-03 10:56:40.419958+00:00,Fizzy Orange,6164,25,2026-06-02 10:21:56.512047+00:00,6161,25,0.04869339392955689
2026-06-03 10:56:40.531785+00:00,Annie-Dog,2012,6,2026-06-02 10:21:56.576168+00:00,2010,7,0.09950248756218906
2026-06-03 10:56:40.603740+00:00,Kojaque,55787,35,2026-06-02 10:21:56.653618+00:00,55771,35,0.028688745046708864
