timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-15 06:33:16.341894+00:00,KNEECAP,483849,63,2026-01-14 06:33:27.893606+00:00,483486,63,0.07507973343592161
2026-01-15 06:33:16.435865+00:00,CMAT,213535,62,2026-01-14 06:33:27.935730+00:00,213353,62,0.0853046359788707
2026-01-15 06:33:16.533231+00:00,NewDad,181872,54,2026-01-14 06:33:27.980110+00:00,181678,54,0.10678232917579454
2026-01-15 06:33:16.594565+00:00,SELLO,7488,21,2026-01-14 06:33:28.050341+00:00,7488,21,0.0
2026-01-15 06:33:16.687605+00:00,Aby Coulibaly,16115,30,2026-01-14 06:33:28.114539+00:00,16111,30,0.02482775743280988
2026-01-15 06:33:16.780682+00:00,Inhaler,520675,61,2026-01-14 06:33:28.187520+00:00,520526,61,0.028624890975666922
2026-01-15 06:33:16.891873+00:00,MOIO,69005,44,2026-01-14 06:33:28.525354+00:00,68992,44,0.018842764378478663
2026-01-15 06:33:16.952992+00:00,Monjola,12867,26,2026-01-14 06:33:28.566587+00:00,12866,26,0.0077724234416291
2026-01-15 06:33:17.030602+00:00,Fizzy Orange,5890,28,2026-01-14 06:33:28.641705+00:00,5885,28,0.08496176720475786
2026-01-15 06:33:17.131573+00:00,Annie-Dog,1898,11,2026-01-14 06:33:28.730411+00:00,1897,11,0.05271481286241434
2026-01-15 06:33:17.204999+00:00,Kojaque,54152,35,2026-01-14 06:33:28.787199+00:00,54142,35,0.018469949392338664
