timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-21 06:29:36.559358+00:00,KNEECAP,460726,62,2025-11-20 06:28:28.340282+00:00,460269,62,0.09928976316023891
2025-11-21 06:29:36.607923+00:00,CMAT,199007,60,2025-11-20 06:28:28.418977+00:00,198848,60,0.07996057289990344
2025-11-21 06:29:36.658707+00:00,NewDad,172408,54,2025-11-20 06:28:28.501088+00:00,172228,54,0.1045126228023318
2025-11-21 06:29:36.788623+00:00,SELLO,7421,19,2025-11-20 06:28:28.705903+00:00,7419,19,0.02695781102574471
2025-11-21 06:29:36.867881+00:00,Aby Coulibaly,15921,30,2025-11-20 06:28:28.785058+00:00,15919,30,0.012563603241409637
2025-11-21 06:29:37.006542+00:00,Inhaler,510014,59,2025-11-20 06:28:28.869354+00:00,509883,59,0.025692168595540545
2025-11-21 06:29:37.049395+00:00,MOIO,67651,44,2025-11-20 06:28:28.929565+00:00,67645,44,0.008869835168896445
2025-11-21 06:29:37.118056+00:00,Monjola,12760,25,2025-11-20 06:28:29.023863+00:00,12760,25,0.0
2025-11-21 06:29:37.192468+00:00,Fizzy Orange,5786,27,2025-11-20 06:28:29.363697+00:00,5784,28,0.034578146611341634
2025-11-21 06:29:37.239525+00:00,Annie-Dog,1860,11,2025-11-20 06:28:29.458337+00:00,1860,11,0.0
2025-11-21 06:29:37.292730+00:00,Kojaque,53724,33,2025-11-20 06:28:29.658135+00:00,53717,33,0.013031256399277696
