timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-08 06:50:04.582726+00:00,KNEECAP,565847,63,2026-08-07 07:12:47.535349+00:00,565508,63,0.05994610155824498
2026-08-08 06:50:04.623367+00:00,CMAT,262834,62,2026-08-07 07:12:47.588060+00:00,262651,62,0.06967420645647647
2026-08-08 06:50:04.659424+00:00,NewDad,214172,54,2026-08-07 07:12:47.645750+00:00,214052,54,0.05606114402107899
2026-08-08 06:50:04.695376+00:00,SELLO,7633,19,2026-08-07 07:12:47.692191+00:00,7633,19,0.0
2026-08-08 06:50:04.759004+00:00,Aby Coulibaly,17117,29,2026-08-07 07:12:47.749427+00:00,17108,29,0.05260696750058452
2026-08-08 06:50:04.824291+00:00,Inhaler,546734,58,2026-08-07 07:12:47.787248+00:00,546546,58,0.034397836595638796
2026-08-08 06:50:04.926634+00:00,MOIO,72639,44,2026-08-07 07:12:47.832438+00:00,72623,44,0.022031587788992467
2026-08-08 06:50:04.964464+00:00,Monjola,13271,26,2026-08-07 07:12:47.950614+00:00,13269,26,0.015072725902479463
2026-08-08 06:50:05.016423+00:00,Fizzy Orange,6298,30,2026-08-07 07:12:47.998418+00:00,6297,30,0.01588057805304113
2026-08-08 06:50:05.065068+00:00,Annie-Dog,2022,7,2026-08-07 07:12:48.045300+00:00,2022,7,0.0
2026-08-08 06:50:05.109644+00:00,Kojaque,56231,36,2026-08-07 07:12:48.096180+00:00,56222,36,0.016007968410942337
