timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-27 06:23:20.661863+00:00,KNEECAP,433007,66,2025-09-26 06:27:05.732240+00:00,431822,66,0.27441862619319995
2025-09-27 06:23:20.734643+00:00,CMAT,187443,67,2025-09-26 06:27:05.960683+00:00,187103,67,0.18171809110489945
2025-09-27 06:23:20.855130+00:00,NewDad,161261,57,2025-09-26 06:27:06.019967+00:00,161024,56,0.14718302861685215
2025-09-27 06:23:20.945552+00:00,SELLO,7455,22,2025-09-26 06:27:06.067331+00:00,7371,22,1.1396011396011396
2025-09-27 06:23:21.024301+00:00,Aby Coulibaly,15784,32,2025-09-26 06:27:06.113009+00:00,15781,32,0.019010202141816108
2025-09-27 06:23:21.093575+00:00,Inhaler,501451,62,2025-09-26 06:27:06.258694+00:00,501237,61,0.042694374118431
2025-09-27 06:23:21.195099+00:00,MOIO,66423,47,2025-09-26 06:27:06.329236+00:00,66393,47,0.04518548642176133
2025-09-27 06:23:21.295906+00:00,Monjola,12712,29,2025-09-26 06:27:06.439267+00:00,12712,29,0.0
2025-09-27 06:23:21.429407+00:00,Fizzy Orange,5690,31,2025-09-26 06:27:06.480278+00:00,5689,31,0.017577781683951486
2025-09-27 06:23:21.522081+00:00,Annie-Dog,1908,12,2025-09-26 06:27:06.543819+00:00,1908,12,0.0
2025-09-27 06:23:21.614162+00:00,Kojaque,53614,37,2025-09-26 06:27:06.641931+00:00,53611,37,0.005595866519930611
