timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-20 06:28:32.621826+00:00,KNEECAP,448074,62,2025-10-19 06:25:45.459616+00:00,447630,62,0.09918906239528182
2025-10-20 06:28:32.713261+00:00,CMAT,193335,60,2025-10-19 06:25:45.503952+00:00,193067,60,0.13881191503467707
2025-10-20 06:28:32.762664+00:00,NewDad,166661,53,2025-10-19 06:25:45.590341+00:00,166442,53,0.1315773662897586
2025-10-20 06:28:32.817978+00:00,SELLO,7489,17,2025-10-19 06:25:45.635813+00:00,7415,17,0.9979770734996628
2025-10-20 06:28:32.865834+00:00,Aby Coulibaly,15839,27,2025-10-19 06:25:45.678376+00:00,15836,27,0.018944177822682495
2025-10-20 06:28:32.942519+00:00,Inhaler,504982,57,2025-10-19 06:25:45.834329+00:00,504865,57,0.023174511998256958
2025-10-20 06:28:32.982607+00:00,MOIO,67162,43,2025-10-19 06:25:45.909005+00:00,67133,43,0.04319783117095914
2025-10-20 06:28:33.140568+00:00,Monjola,12729,24,2025-10-19 06:25:45.979927+00:00,12727,24,0.01571462245619549
2025-10-20 06:28:33.212074+00:00,Fizzy Orange,5726,27,2025-10-19 06:25:46.230651+00:00,5724,27,0.03494060097833683
2025-10-20 06:28:33.287652+00:00,Annie-Dog,1826,9,2025-10-19 06:25:46.539439+00:00,1823,9,0.16456390565002743
2025-10-20 06:28:33.414469+00:00,Kojaque,53748,32,2025-10-19 06:25:46.639172+00:00,53746,32,0.003721207159602575
