timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-25 06:27:47.857885+00:00,KNEECAP,431072,66,2025-09-24 06:27:05.509449+00:00,430630,66,0.10264031767410538
2025-09-25 06:27:47.936525+00:00,CMAT,186781,67,2025-09-24 06:27:05.581381+00:00,186569,67,0.11363088187212238
2025-09-25 06:27:48.034562+00:00,NewDad,160732,56,2025-09-24 06:27:05.663123+00:00,160442,56,0.18075067625684046
2025-09-25 06:27:48.125974+00:00,SELLO,7370,22,2025-09-24 06:27:05.758666+00:00,7368,22,0.02714440825190011
2025-09-25 06:27:48.231731+00:00,Aby Coulibaly,15777,32,2025-09-24 06:27:05.855017+00:00,15773,31,0.025359792049705194
2025-09-25 06:27:48.353522+00:00,Inhaler,501053,61,2025-09-24 06:27:05.957582+00:00,500883,61,0.03394006185077154
2025-09-25 06:27:48.529980+00:00,MOIO,66363,47,2025-09-24 06:27:06.088460+00:00,66335,47,0.04220999472375066
2025-09-25 06:27:48.677572+00:00,Monjola,12710,28,2025-09-24 06:27:06.207211+00:00,12711,28,-0.00786720163637794
2025-09-25 06:27:48.793316+00:00,Fizzy Orange,5686,31,2025-09-24 06:27:06.321366+00:00,5684,31,0.03518648838845883
2025-09-25 06:27:48.989849+00:00,Annie-Dog,1908,12,2025-09-24 06:27:06.445993+00:00,1906,12,0.1049317943336831
2025-09-25 06:27:49.074177+00:00,Kojaque,53607,37,2025-09-24 06:27:06.631395+00:00,53606,37,0.001865462821325971
