timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-07 06:32:49.250192+00:00,KNEECAP,481085,63,2026-01-06 06:33:50.065366+00:00,480722,63,0.07551141824172806
2026-01-07 06:32:49.367227+00:00,CMAT,211709,62,2026-01-06 06:33:50.137250+00:00,211339,62,0.17507416993550645
2026-01-07 06:32:49.438886+00:00,NewDad,180525,54,2026-01-06 06:33:50.198912+00:00,180327,54,0.10980052903891264
2026-01-07 06:32:49.482522+00:00,SELLO,7481,21,2026-01-06 06:33:50.259122+00:00,7477,21,0.0534973920021399
2026-01-07 06:32:49.555849+00:00,Aby Coulibaly,16091,30,2026-01-06 06:33:50.312860+00:00,16089,30,0.012430853378084406
2026-01-07 06:32:49.595538+00:00,Inhaler,519332,60,2026-01-06 06:33:50.423947+00:00,519126,60,0.03968208103620316
2026-01-07 06:32:49.634869+00:00,MOIO,68869,45,2026-01-06 06:33:50.476005+00:00,68853,45,0.02323791265449581
2026-01-07 06:32:49.701812+00:00,Monjola,12857,26,2026-01-06 06:33:50.533744+00:00,12848,26,0.07004981320049813
2026-01-07 06:32:49.772045+00:00,Fizzy Orange,5880,28,2026-01-06 06:33:50.580768+00:00,5880,28,0.0
2026-01-07 06:32:50.020616+00:00,Annie-Dog,1893,11,2026-01-06 06:33:50.627225+00:00,1893,11,0.0
2026-01-07 06:32:50.100457+00:00,Kojaque,54083,35,2026-01-06 06:33:50.672726+00:00,54063,35,0.03699387751327155
