timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-19 06:59:08.705184+00:00,KNEECAP,498250,60,2026-02-18 07:00:20.216043+00:00,497919,60,0.06647667592520068
2026-02-19 06:59:08.794926+00:00,CMAT,219589,57,2026-02-18 07:00:20.364377+00:00,219455,57,0.06106035405891869
2026-02-19 06:59:08.970813+00:00,NewDad,187752,51,2026-02-18 07:00:20.441171+00:00,187598,52,0.08209042740327722
2026-02-19 06:59:09.049341+00:00,SELLO,7506,17,2026-02-18 07:00:20.515972+00:00,7505,17,0.013324450366422385
2026-02-19 06:59:09.130924+00:00,Aby Coulibaly,16323,27,2026-02-18 07:00:20.613463+00:00,16320,28,0.01838235294117647
2026-02-19 06:59:09.172188+00:00,Inhaler,525642,57,2026-02-18 07:00:20.683712+00:00,525519,57,0.023405433485754083
2026-02-19 06:59:09.275978+00:00,MOIO,69418,40,2026-02-18 07:00:20.835930+00:00,69410,40,0.011525716755510734
2026-02-19 06:59:09.365393+00:00,Monjola,12911,23,2026-02-18 07:00:20.915675+00:00,12910,23,0.0077459333849728895
2026-02-19 06:59:09.412746+00:00,Fizzy Orange,5956,24,2026-02-18 07:00:21.040854+00:00,5957,25,-0.016786973308712438
2026-02-19 06:59:09.463842+00:00,Annie-Dog,1925,8,2026-02-18 07:00:21.146951+00:00,1925,8,0.0
2026-02-19 06:59:09.515595+00:00,Kojaque,54565,32,2026-02-18 07:00:21.266448+00:00,54567,32,-0.003665218905199113
