timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-15 06:56:03.042652+00:00,KNEECAP,507118,61,2026-03-14 06:44:09.239309+00:00,506487,60,0.12458365170280777
2026-03-15 06:56:03.163613+00:00,CMAT,224069,58,2026-03-14 06:44:09.374430+00:00,223800,58,0.12019660411081323
2026-03-15 06:56:03.268054+00:00,NewDad,191680,52,2026-03-14 06:44:09.481059+00:00,191477,52,0.10601795515910527
2026-03-15 06:56:03.366774+00:00,SELLO,7525,16,2026-03-14 06:44:09.597994+00:00,7523,16,0.02658513890735079
2026-03-15 06:56:03.566612+00:00,Aby Coulibaly,16501,29,2026-03-14 06:44:09.733577+00:00,16493,29,0.04850542654459468
2026-03-15 06:56:03.658416+00:00,Inhaler,528690,57,2026-03-14 06:44:09.847949+00:00,528575,57,0.021756609752636807
2026-03-15 06:56:03.783527+00:00,MOIO,69709,40,2026-03-14 06:44:09.972559+00:00,69704,40,0.0071731894869734875
2026-03-15 06:56:03.907101+00:00,Monjola,12946,23,2026-03-14 06:44:10.079039+00:00,12946,23,0.0
2026-03-15 06:56:03.987975+00:00,Fizzy Orange,6003,25,2026-03-14 06:44:10.218597+00:00,6000,25,0.05
2026-03-15 06:56:04.082639+00:00,Annie-Dog,1963,7,2026-03-14 06:44:10.405121+00:00,1961,7,0.10198878123406425
2026-03-15 06:56:04.164993+00:00,Kojaque,54875,34,2026-03-14 06:44:10.514133+00:00,54831,33,0.0802465758421331
