timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-19 08:14:39.632232+00:00,KNEECAP,558938,63,2026-07-18 07:47:01.965994+00:00,558490,63,0.08021629751651775
2026-07-19 08:14:39.683187+00:00,CMAT,258805,62,2026-07-18 07:47:02.012282+00:00,258452,62,0.13658242149412658
2026-07-19 08:14:39.814690+00:00,NewDad,211865,54,2026-07-18 07:47:02.065236+00:00,211739,54,0.05950722351574344
2026-07-19 08:14:39.868807+00:00,SELLO,7615,19,2026-07-18 07:47:02.208030+00:00,7611,19,0.05255551175929576
2026-07-19 08:14:39.916811+00:00,Aby Coulibaly,17045,29,2026-07-18 07:47:02.332016+00:00,17045,29,0.0
2026-07-19 08:14:39.959903+00:00,Inhaler,544536,58,2026-07-18 07:47:02.372090+00:00,544443,58,0.0170816779717987
2026-07-19 08:14:40.032354+00:00,MOIO,72242,43,2026-07-18 07:47:02.429346+00:00,72217,43,0.03461788775496075
2026-07-19 08:14:40.140365+00:00,Monjola,13230,26,2026-07-18 07:47:02.481363+00:00,13228,26,0.015119443604475355
2026-07-19 08:14:40.288278+00:00,Fizzy Orange,6262,29,2026-07-18 07:47:02.561347+00:00,6260,29,0.03194888178913738
2026-07-19 08:14:40.342927+00:00,Annie-Dog,2019,6,2026-07-18 07:47:02.632036+00:00,2020,6,-0.04950495049504951
2026-07-19 08:14:40.389793+00:00,Kojaque,56126,36,2026-07-18 07:47:02.679973+00:00,56125,36,0.0017817371937639199
