timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-09-14 11:52:47.771027+00:00,KNEECAP,576420,63,2026-09-13 11:07:38.862760+00:00,576142,63,0.048251993432174706
2026-09-14 11:52:47.850987+00:00,CMAT,270547,62,2026-09-13 11:07:38.900951+00:00,270225,62,0.11915995929318161
2026-09-14 11:52:47.938373+00:00,NewDad,219180,55,2026-09-13 11:07:38.961094+00:00,219041,55,0.06345843928762195
2026-09-14 11:52:48.018483+00:00,SELLO,7688,18,2026-09-13 11:07:38.999854+00:00,7684,19,0.052056220718375845
2026-09-14 11:52:48.169180+00:00,Aby Coulibaly,17257,29,2026-09-13 11:07:39.053016+00:00,17254,29,0.01738727251651791
2026-09-14 11:52:48.240590+00:00,Inhaler,551130,58,2026-09-13 11:07:39.221083+00:00,551015,58,0.020870575211201146
2026-09-14 11:52:48.323575+00:00,MOIO,73322,44,2026-09-13 11:07:39.258977+00:00,73297,44,0.034107807959398065
2026-09-14 11:52:48.412732+00:00,Monjola,13323,25,2026-09-13 11:07:39.322131+00:00,13323,25,0.0
2026-09-14 11:52:48.487177+00:00,Fizzy Orange,6378,29,2026-09-13 11:07:39.375003+00:00,6379,29,-0.015676438313215236
2026-09-14 11:52:48.565853+00:00,Annie-Dog,2030,6,2026-09-13 11:07:39.409936+00:00,2030,6,0.0
2026-09-14 11:52:48.632916+00:00,Kojaque,56441,36,2026-09-13 11:07:39.465337+00:00,56428,36,0.023038207981852982
