timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-21 06:37:13.174579+00:00,KNEECAP,404698,66,2025-08-20 06:28:27.799484+00:00,403695,66,0.24845489788082586
2025-08-21 06:37:13.263955+00:00,CMAT,167797,65,2025-08-20 06:28:27.939868+00:00,167504,65,0.1749211959117394
2025-08-21 06:37:13.336389+00:00,NewDad,154227,54,2025-08-20 06:28:28.028394+00:00,154091,54,0.08825953495012687
2025-08-21 06:37:13.407512+00:00,SELLO,7330,25,2025-08-20 06:28:28.121641+00:00,7328,25,0.027292576419213975
2025-08-21 06:37:13.499046+00:00,Aby Coulibaly,15693,33,2025-08-20 06:28:28.206729+00:00,15693,33,0.0
2025-08-21 06:37:13.576188+00:00,Inhaler,496397,62,2025-08-20 06:28:28.275360+00:00,496249,62,0.02982373768007593
2025-08-21 06:37:13.646545+00:00,MOIO,65746,48,2025-08-20 06:28:28.351499+00:00,65712,48,0.0517409301193085
2025-08-21 06:37:13.724571+00:00,Monjola,12705,29,2025-08-20 06:28:28.434277+00:00,12703,29,0.015744312367157363
2025-08-21 06:37:13.808845+00:00,Fizzy Orange,5509,30,2025-08-20 06:28:28.520668+00:00,5507,30,0.03631741420010895
2025-08-21 06:37:13.879847+00:00,Annie-Dog,1782,13,2025-08-20 06:28:28.601801+00:00,1782,13,0.0
2025-08-21 06:37:13.949968+00:00,Kojaque,53535,37,2025-08-20 06:28:28.668269+00:00,53530,37,0.009340556697179151
