timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-07 06:27:18.868631+00:00,KNEECAP,440878,64,2025-10-06 06:28:02.290342+00:00,440258,65,0.14082651536144716
2025-10-07 06:27:18.940904+00:00,CMAT,189815,64,2025-10-06 06:28:02.369360+00:00,189597,64,0.11498072226881227
2025-10-07 06:27:19.029870+00:00,NewDad,163481,55,2025-10-06 06:28:02.571762+00:00,163183,55,0.18261706182629317
2025-10-07 06:27:19.143985+00:00,SELLO,7482,20,2025-10-06 06:28:02.632324+00:00,7484,20,-0.02672367717797969
2025-10-07 06:27:19.227802+00:00,Aby Coulibaly,15797,29,2025-10-06 06:28:02.753418+00:00,15795,30,0.012662234884457106
2025-10-07 06:27:19.295480+00:00,Inhaler,502745,59,2025-10-06 06:28:02.834631+00:00,502589,60,0.031039278615329822
2025-10-07 06:27:19.370044+00:00,MOIO,66719,45,2025-10-06 06:28:02.950052+00:00,66701,45,0.026986102157388944
2025-10-07 06:27:19.651124+00:00,Monjola,12717,26,2025-10-06 06:28:03.012242+00:00,12717,27,0.0
2025-10-07 06:27:19.742147+00:00,Fizzy Orange,5708,28,2025-10-06 06:28:03.083425+00:00,5708,29,0.0
2025-10-07 06:27:19.889560+00:00,Annie-Dog,1919,10,2025-10-06 06:28:03.261661+00:00,1917,11,0.10432968179447052
2025-10-07 06:27:20.017431+00:00,Kojaque,53638,34,2025-10-06 06:28:03.516161+00:00,53638,35,0.0
