timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-01 06:25:13.615970+00:00,KNEECAP,453083,61,2025-10-31 06:28:18.962608+00:00,452677,61,0.08968867426443138
2025-11-01 06:25:13.668442+00:00,CMAT,195555,60,2025-10-31 06:28:19.167755+00:00,195395,60,0.08188541160213926
2025-11-01 06:25:13.733737+00:00,NewDad,168945,53,2025-10-31 06:28:19.246961+00:00,168785,53,0.09479515359777231
2025-11-01 06:25:13.790540+00:00,SELLO,7391,18,2025-10-31 06:28:19.327179+00:00,7487,18,-1.2822225190329906
2025-11-01 06:25:13.900042+00:00,Aby Coulibaly,15871,27,2025-10-31 06:28:19.464011+00:00,15868,27,0.01890597428787497
2025-11-01 06:25:13.989485+00:00,Inhaler,506837,58,2025-10-31 06:28:19.542888+00:00,506570,58,0.05270742444282133
2025-11-01 06:25:14.136591+00:00,MOIO,67339,44,2025-10-31 06:28:19.642538+00:00,67337,44,0.0029701352896624443
2025-11-01 06:25:14.204365+00:00,Monjola,12738,24,2025-10-31 06:28:19.743579+00:00,12742,24,-0.03139224611520954
2025-11-01 06:25:14.310565+00:00,Fizzy Orange,5742,27,2025-10-31 06:28:19.902845+00:00,5743,26,-0.01741250217656277
2025-11-01 06:25:14.388399+00:00,Annie-Dog,1835,10,2025-10-31 06:28:20.025224+00:00,1835,9,0.0
2025-11-01 06:25:14.481321+00:00,Kojaque,53695,32,2025-10-31 06:28:20.097626+00:00,53771,32,-0.14134012757806252
