timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-12 06:26:51.051311+00:00,KNEECAP,369739,68,2025-07-11 06:29:21.654601+00:00,368209,68,0.4155248785336589
2025-07-12 06:26:51.096684+00:00,CMAT,147515,64,2025-07-11 06:29:21.706751+00:00,147222,64,0.19901916833082012
2025-07-12 06:26:51.137206+00:00,NewDad,147432,53,2025-07-11 06:29:21.746168+00:00,147277,53,0.10524386020899394
2025-07-12 06:26:51.186190+00:00,SELLO,7255,28,2025-07-11 06:29:21.784629+00:00,7252,28,0.04136789851075565
2025-07-12 06:26:51.235568+00:00,Aby Coulibaly,15542,32,2025-07-11 06:29:21.834743+00:00,15535,32,0.04505954296749276
2025-07-12 06:26:51.289327+00:00,Inhaler,490832,62,2025-07-11 06:29:21.875839+00:00,490666,62,0.03383156770593438
2025-07-12 06:26:51.336412+00:00,MOIO,65008,49,2025-07-11 06:29:21.919128+00:00,65001,49,0.010769065091306288
2025-07-12 06:26:51.389068+00:00,Monjola,12692,30,2025-07-11 06:29:21.964215+00:00,12691,30,0.00787959971633441
2025-07-12 06:26:51.469139+00:00,Fizzy Orange,5341,32,2025-07-11 06:29:22.023341+00:00,5335,31,0.11246485473289597
2025-07-12 06:26:51.520005+00:00,Annie-Dog,1769,14,2025-07-11 06:29:22.069330+00:00,1768,14,0.05656108597285068
2025-07-12 06:26:51.565695+00:00,Kojaque,53417,38,2025-07-11 06:29:22.109935+00:00,53416,38,0.0018720982477160402
