timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-10 06:30:44.734162+00:00,KNEECAP,456037,62,2025-11-09 06:26:06.329447+00:00,455725,62,0.06846234022711065
2025-11-10 06:30:44.784097+00:00,CMAT,197247,60,2025-11-09 06:26:06.370034+00:00,197058,60,0.0959108485826508
2025-11-10 06:30:44.846279+00:00,NewDad,170549,53,2025-11-09 06:26:06.448682+00:00,170391,53,0.09272790229530903
2025-11-10 06:30:44.895448+00:00,SELLO,7404,19,2025-11-09 06:26:06.501139+00:00,7407,18,-0.04050222762251924
2025-11-10 06:30:44.957798+00:00,Aby Coulibaly,15898,29,2025-11-09 06:26:06.548700+00:00,15893,29,0.03146039136726861
2025-11-10 06:30:45.052846+00:00,Inhaler,508297,59,2025-11-09 06:26:06.590400+00:00,508136,59,0.03168443093974841
2025-11-10 06:30:45.093368+00:00,MOIO,67474,44,2025-11-09 06:26:06.635498+00:00,67458,44,0.023718461857748525
2025-11-10 06:30:45.197170+00:00,Monjola,12746,25,2025-11-09 06:26:06.748400+00:00,12747,25,-0.007844983133286264
2025-11-10 06:30:45.284914+00:00,Fizzy Orange,5756,27,2025-11-09 06:26:06.827024+00:00,5754,27,0.03475842891901286
2025-11-10 06:30:45.342403+00:00,Annie-Dog,1845,11,2025-11-09 06:26:06.904795+00:00,1843,11,0.10851871947911014
2025-11-10 06:30:45.380441+00:00,Kojaque,53699,33,2025-11-09 06:26:06.962863+00:00,53698,33,0.0018622667510894261
