timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-15 12:11:02.734204+00:00,KNEECAP,547466,63,2026-06-14 09:32:43.650794+00:00,547085,63,0.06964182896624839
2026-06-15 12:11:02.823550+00:00,CMAT,248559,61,2026-06-14 09:32:43.724361+00:00,248165,60,0.15876533757782121
2026-06-15 12:11:02.910209+00:00,NewDad,207239,52,2026-06-14 09:32:43.773745+00:00,207099,52,0.0676005195582789
2026-06-15 12:11:03.007647+00:00,SELLO,7569,18,2026-06-14 09:32:43.816870+00:00,7569,16,0.0
2026-06-15 12:11:03.109679+00:00,Aby Coulibaly,16923,28,2026-06-14 09:32:43.878735+00:00,16922,28,0.005909466966079659
2026-06-15 12:11:03.248174+00:00,Inhaler,539508,56,2026-06-14 09:32:44.005057+00:00,539408,56,0.01853884258297986
2026-06-15 12:11:03.354829+00:00,MOIO,71398,41,2026-06-14 09:32:44.048639+00:00,71380,41,0.025217147660409077
2026-06-15 12:11:03.516830+00:00,Monjola,13079,24,2026-06-14 09:32:44.145093+00:00,13075,24,0.030592734225621414
2026-06-15 12:11:03.649832+00:00,Fizzy Orange,6186,27,2026-06-14 09:32:44.210451+00:00,6185,26,0.016168148746968473
2026-06-15 12:11:03.804236+00:00,Annie-Dog,2016,7,2026-06-14 09:32:44.254575+00:00,2016,7,0.0
2026-06-15 12:11:03.896795+00:00,Kojaque,55902,35,2026-06-14 09:32:44.339275+00:00,55892,35,0.017891648178630214
