timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-07 08:32:30.050512+00:00,KNEECAP,529711,65,2026-05-05 08:07:52.688382+00:00,528190,65,0.28796455820822053
2026-05-07 08:32:30.110688+00:00,CMAT,233632,59,2026-05-05 08:07:52.883255+00:00,233182,59,0.1929823056668182
2026-05-07 08:32:30.168523+00:00,NewDad,201363,55,2026-05-05 08:07:52.969899+00:00,201071,55,0.1452223343992918
2026-05-07 08:32:30.225935+00:00,SELLO,7549,19,2026-05-05 08:07:53.172857+00:00,7549,19,0.0
2026-05-07 08:32:30.284347+00:00,Aby Coulibaly,16721,30,2026-05-05 08:07:53.260191+00:00,16710,30,0.06582884500299221
2026-05-07 08:32:30.326807+00:00,Inhaler,535029,59,2026-05-05 08:07:53.370132+00:00,534788,59,0.04506458634075559
2026-05-07 08:32:30.379909+00:00,MOIO,70458,42,2026-05-05 08:07:53.467893+00:00,70405,42,0.07527874440735743
2026-05-07 08:32:30.497959+00:00,Monjola,12986,26,2026-05-05 08:07:53.541942+00:00,12983,26,0.023107140106292844
2026-05-07 08:32:30.559011+00:00,Fizzy Orange,6082,28,2026-05-05 08:07:53.765319+00:00,6080,27,0.03289473684210526
2026-05-07 08:32:30.598647+00:00,Annie-Dog,1995,8,2026-05-05 08:07:53.864691+00:00,1991,8,0.20090406830738322
2026-05-07 08:32:30.698247+00:00,Kojaque,55552,39,2026-05-05 08:07:53.981272+00:00,55537,38,0.027009021013018348
