timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-21 09:48:04.092839+00:00,KNEECAP,550006,63,2026-06-20 08:54:14.251081+00:00,549659,63,0.06313004972173657
2026-06-21 09:48:04.181474+00:00,CMAT,251079,61,2026-06-20 08:54:14.396182+00:00,250657,61,0.1683575563419334
2026-06-21 09:48:04.262033+00:00,NewDad,208058,53,2026-06-20 08:54:14.452735+00:00,207927,52,0.06300288081874889
2026-06-21 09:48:04.388224+00:00,SELLO,7577,19,2026-06-20 08:54:14.540466+00:00,7577,19,0.0
2026-06-21 09:48:04.538058+00:00,Aby Coulibaly,16936,28,2026-06-20 08:54:14.590745+00:00,16935,28,0.00590493061706525
2026-06-21 09:48:04.740489+00:00,Inhaler,540911,57,2026-06-20 08:54:14.676928+00:00,540704,56,0.03828342309285672
2026-06-21 09:48:04.895188+00:00,MOIO,71477,41,2026-06-20 08:54:14.732307+00:00,71465,41,0.0167914363674526
2026-06-21 09:48:04.994402+00:00,Monjola,13111,26,2026-06-20 08:54:14.787054+00:00,13107,25,0.030518043793392843
2026-06-21 09:48:05.116314+00:00,Fizzy Orange,6203,27,2026-06-20 08:54:14.865535+00:00,6199,27,0.06452653653815131
2026-06-21 09:48:05.207794+00:00,Annie-Dog,2015,7,2026-06-20 08:54:14.996376+00:00,2014,7,0.04965243296921549
2026-06-21 09:48:05.315439+00:00,Kojaque,55969,36,2026-06-20 08:54:15.071713+00:00,55968,36,0.001786735277301315
