timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-28 08:23:41.668732+00:00,KNEECAP,522747,62,2026-04-27 08:23:34.587690+00:00,522288,62,0.08788254755996691
2026-04-28 08:23:41.739572+00:00,CMAT,231289,59,2026-04-27 08:23:34.667766+00:00,231174,59,0.04974607871127376
2026-04-28 08:23:41.781854+00:00,NewDad,199872,54,2026-04-27 08:23:34.787592+00:00,199681,55,0.09565256584251881
2026-04-28 08:23:41.817591+00:00,SELLO,7545,18,2026-04-27 08:23:34.834206+00:00,7546,18,-0.013252054068380599
2026-04-28 08:23:41.888031+00:00,Aby Coulibaly,16675,30,2026-04-27 08:23:34.894346+00:00,16673,30,0.011995441732141785
2026-04-28 08:23:41.931833+00:00,Inhaler,534066,59,2026-04-27 08:23:34.949936+00:00,533935,59,0.02453482165432122
2026-04-28 08:23:41.975330+00:00,MOIO,70211,41,2026-04-27 08:23:34.994260+00:00,70188,41,0.03276913432495583
2026-04-28 08:23:42.035202+00:00,Monjola,12975,25,2026-04-27 08:23:35.100581+00:00,12974,25,0.007707723138584862
2026-04-28 08:23:42.280305+00:00,Fizzy Orange,6067,27,2026-04-27 08:23:35.154832+00:00,6066,27,0.016485328058028353
2026-04-28 08:23:42.389656+00:00,Annie-Dog,1985,8,2026-04-27 08:23:35.219843+00:00,1985,8,0.0
2026-04-28 08:23:42.444565+00:00,Kojaque,55440,38,2026-04-27 08:23:35.293106+00:00,55440,38,0.0
