timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-05 06:25:44.930011+00:00,KNEECAP,359495,67,2025-07-04 06:28:36.574834+00:00,357362,67,0.5968737582619305
2025-07-05 06:25:45.001352+00:00,CMAT,145455,64,2025-07-04 06:28:36.647987+00:00,144930,64,0.3622438418546885
2025-07-05 06:25:45.067715+00:00,NewDad,146665,53,2025-07-04 06:28:36.715532+00:00,146541,53,0.08461795674930565
2025-07-05 06:25:45.132411+00:00,SELLO,7240,27,2025-07-04 06:28:36.786024+00:00,7238,27,0.027631942525559547
2025-07-05 06:25:45.212196+00:00,Aby Coulibaly,15516,32,2025-07-04 06:28:36.886058+00:00,15516,32,0.0
2025-07-05 06:25:45.288119+00:00,Inhaler,489783,63,2025-07-04 06:28:36.959520+00:00,489624,63,0.03247389833831675
2025-07-05 06:25:45.361271+00:00,MOIO,65005,49,2025-07-04 06:28:37.031442+00:00,65026,49,-0.032294774397933136
2025-07-05 06:25:45.467757+00:00,Monjola,12688,30,2025-07-04 06:28:37.107004+00:00,12714,30,-0.20449897750511248
2025-07-05 06:25:45.567662+00:00,Fizzy Orange,5317,31,2025-07-04 06:28:37.182558+00:00,5325,31,-0.15023474178403756
2025-07-05 06:25:45.664140+00:00,Annie-Dog,1761,15,2025-07-04 06:28:37.262002+00:00,1762,15,-0.056753688989784334
2025-07-05 06:25:45.731308+00:00,Kojaque,53394,38,2025-07-04 06:28:37.344778+00:00,53389,38,0.009365225046357863
