timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-25 06:24:50.888399+00:00,KNEECAP,450219,61,2025-10-24 06:26:57.053626+00:00,449720,61,0.11095792937827982
2025-10-25 06:24:51.057328+00:00,CMAT,194312,60,2025-10-24 06:26:57.188267+00:00,194070,60,0.1246972741794198
2025-10-25 06:24:51.162075+00:00,NewDad,167715,53,2025-10-24 06:26:57.231819+00:00,167512,53,0.12118534791537322
2025-10-25 06:24:51.246283+00:00,SELLO,7489,17,2025-10-24 06:26:57.324604+00:00,7488,17,0.013354700854700854
2025-10-25 06:24:51.321429+00:00,Aby Coulibaly,15860,27,2025-10-24 06:26:57.401630+00:00,15849,27,0.06940500977979683
2025-10-25 06:24:51.430071+00:00,Inhaler,505649,57,2025-10-24 06:26:57.446057+00:00,505518,57,0.02591401295305014
2025-10-25 06:24:51.515267+00:00,MOIO,67235,43,2025-10-24 06:26:57.575681+00:00,67217,43,0.026778939851525657
2025-10-25 06:24:51.609139+00:00,Monjola,12732,24,2025-10-24 06:26:57.625720+00:00,12731,24,0.007854842510407667
2025-10-25 06:24:51.712860+00:00,Fizzy Orange,5731,27,2025-10-24 06:26:57.690091+00:00,5731,27,0.0
2025-10-25 06:24:51.769830+00:00,Annie-Dog,1830,9,2025-10-24 06:26:57.745288+00:00,1827,9,0.16420361247947454
2025-10-25 06:24:51.844393+00:00,Kojaque,53762,32,2025-10-24 06:26:57.797565+00:00,53762,32,0.0
