timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-22 06:25:58.270020+00:00,KNEECAP,461294,62,2025-11-21 06:29:36.559358+00:00,460726,62,0.12328368705043778
2025-11-22 06:25:58.341207+00:00,CMAT,199198,60,2025-11-21 06:29:36.607923+00:00,199007,60,0.09597652343887401
2025-11-22 06:25:58.472195+00:00,NewDad,172584,54,2025-11-21 06:29:36.658707+00:00,172408,54,0.10208343000324811
2025-11-22 06:25:58.535035+00:00,SELLO,7421,20,2025-11-21 06:29:36.788623+00:00,7421,19,0.0
2025-11-22 06:25:58.592011+00:00,Aby Coulibaly,15924,30,2025-11-21 06:29:36.867881+00:00,15921,30,0.01884303749764462
2025-11-22 06:25:58.744435+00:00,Inhaler,510164,59,2025-11-21 06:29:37.006542+00:00,510014,59,0.029410957346268925
2025-11-22 06:25:58.968769+00:00,MOIO,67670,44,2025-11-21 06:29:37.049395+00:00,67651,44,0.028085320246559548
2025-11-22 06:25:59.074647+00:00,Monjola,12771,25,2025-11-21 06:29:37.118056+00:00,12760,25,0.08620689655172414
2025-11-22 06:25:59.168650+00:00,Fizzy Orange,5789,28,2025-11-21 06:29:37.192468+00:00,5786,27,0.05184929139301763
2025-11-22 06:25:59.219058+00:00,Annie-Dog,1866,11,2025-11-21 06:29:37.239525+00:00,1860,11,0.3225806451612903
2025-11-22 06:25:59.410422+00:00,Kojaque,53729,33,2025-11-21 06:29:37.292730+00:00,53724,33,0.009306827488645671
