timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-22 11:51:35.880887+00:00,KNEECAP,550346,63,2026-06-21 09:48:04.092839+00:00,550006,63,0.06181750744537332
2026-06-22 11:51:35.966443+00:00,CMAT,251466,62,2026-06-21 09:48:04.181474+00:00,251079,61,0.15413475440000957
2026-06-22 11:51:36.129358+00:00,NewDad,208217,53,2026-06-21 09:48:04.262033+00:00,208058,53,0.07642099799094483
2026-06-22 11:51:36.176213+00:00,SELLO,7579,19,2026-06-21 09:48:04.388224+00:00,7577,19,0.02639567110993797
2026-06-22 11:51:36.259043+00:00,Aby Coulibaly,16939,28,2026-06-21 09:48:04.538058+00:00,16936,28,0.01771374586679263
2026-06-22 11:51:36.395363+00:00,Inhaler,541103,57,2026-06-21 09:48:04.740489+00:00,540911,57,0.03549567304048171
2026-06-22 11:51:36.469947+00:00,MOIO,71496,41,2026-06-21 09:48:04.895188+00:00,71477,41,0.026581977419309708
2026-06-22 11:51:36.576326+00:00,Monjola,13114,26,2026-06-21 09:48:04.994402+00:00,13111,26,0.022881549843642743
2026-06-22 11:51:36.663503+00:00,Fizzy Orange,6205,27,2026-06-21 09:48:05.116314+00:00,6203,27,0.032242463324197966
2026-06-22 11:51:36.778164+00:00,Annie-Dog,2015,7,2026-06-21 09:48:05.207794+00:00,2015,7,0.0
2026-06-22 11:51:36.857505+00:00,Kojaque,55980,36,2026-06-21 09:48:05.315439+00:00,55969,36,0.019653736890064142
