timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-27 08:23:34.587690+00:00,KNEECAP,522288,62,2026-04-26 07:27:53.600406+00:00,521837,62,0.08642545469179073
2026-04-27 08:23:34.667766+00:00,CMAT,231174,59,2026-04-26 07:27:53.801804+00:00,231053,59,0.05236893699713918
2026-04-27 08:23:34.787592+00:00,NewDad,199681,55,2026-04-26 07:27:53.924833+00:00,199521,54,0.08019205998366087
2026-04-27 08:23:34.834206+00:00,SELLO,7546,18,2026-04-26 07:27:54.030012+00:00,7546,18,0.0
2026-04-27 08:23:34.894346+00:00,Aby Coulibaly,16673,30,2026-04-26 07:27:54.124415+00:00,16671,30,0.011996880810989144
2026-04-27 08:23:34.949936+00:00,Inhaler,533935,59,2026-04-26 07:27:54.210000+00:00,533816,59,0.02229232544547185
2026-04-27 08:23:34.994260+00:00,MOIO,70188,41,2026-04-26 07:27:54.338269+00:00,70178,41,0.01424947989398387
2026-04-27 08:23:35.100581+00:00,Monjola,12974,25,2026-04-26 07:27:54.437468+00:00,12974,25,0.0
2026-04-27 08:23:35.154832+00:00,Fizzy Orange,6066,27,2026-04-26 07:27:54.625151+00:00,6066,27,0.0
2026-04-27 08:23:35.219843+00:00,Annie-Dog,1985,8,2026-04-26 07:27:54.773980+00:00,1985,8,0.0
2026-04-27 08:23:35.293106+00:00,Kojaque,55440,38,2026-04-26 07:27:54.862963+00:00,55435,38,0.009019572472264814
