timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-29 06:31:14.486401+00:00,KNEECAP,389559,68,2025-07-28 06:32:34.487157+00:00,388980,68,0.1488508406601882
2025-07-29 06:31:14.544851+00:00,CMAT,158095,65,2025-07-28 06:32:34.527194+00:00,157538,65,0.35356548896139345
2025-07-29 06:31:14.604243+00:00,NewDad,150421,53,2025-07-28 06:32:34.570768+00:00,150257,53,0.10914632928915126
2025-07-29 06:31:14.792236+00:00,SELLO,7299,27,2025-07-28 06:32:34.613681+00:00,7297,27,0.027408524050979856
2025-07-29 06:31:14.857935+00:00,Aby Coulibaly,15623,34,2025-07-28 06:32:34.654798+00:00,15618,34,0.03201434242540658
2025-07-29 06:31:14.914600+00:00,Inhaler,493611,62,2025-07-28 06:32:34.709656+00:00,493540,62,0.014385865380718888
2025-07-29 06:31:14.970661+00:00,MOIO,65226,48,2025-07-28 06:32:34.753573+00:00,65213,48,0.0199346756014905
2025-07-29 06:31:15.048746+00:00,Monjola,12700,30,2025-07-28 06:32:34.804006+00:00,12698,30,0.015750511891636478
2025-07-29 06:31:15.123630+00:00,Fizzy Orange,5395,31,2025-07-28 06:32:34.861100+00:00,5389,31,0.11133791055854518
2025-07-29 06:31:15.187601+00:00,Annie-Dog,1774,14,2025-07-28 06:32:34.988576+00:00,1774,14,0.0
2025-07-29 06:31:15.251460+00:00,Kojaque,53464,37,2025-07-28 06:32:35.039906+00:00,53460,37,0.0074822297044519264
