timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-03 06:30:10.178096+00:00,KNEECAP,453751,62,2025-11-02 06:26:50.677533+00:00,453406,61,0.07609074427775547
2025-11-03 06:30:10.301004+00:00,CMAT,195882,60,2025-11-02 06:26:50.785816+00:00,195707,60,0.0894193871450689
2025-11-03 06:30:10.391978+00:00,NewDad,169293,53,2025-11-02 06:26:50.913247+00:00,169114,53,0.10584576084771219
2025-11-03 06:30:10.499339+00:00,SELLO,7397,18,2025-11-02 06:26:51.006630+00:00,7393,18,0.05410523468145543
2025-11-03 06:30:10.623792+00:00,Aby Coulibaly,15872,27,2025-11-02 06:26:51.131345+00:00,15870,27,0.01260239445494644
2025-11-03 06:30:10.797915+00:00,Inhaler,507141,58,2025-11-02 06:26:51.244240+00:00,506990,58,0.02978362492356851
2025-11-03 06:30:10.877905+00:00,MOIO,67360,44,2025-11-02 06:26:51.364358+00:00,67352,44,0.01187789523696401
2025-11-03 06:30:10.944168+00:00,Monjola,12740,24,2025-11-02 06:26:51.471657+00:00,12739,24,0.00784990972603815
2025-11-03 06:30:11.030982+00:00,Fizzy Orange,5745,27,2025-11-02 06:26:51.588903+00:00,5743,27,0.03482500435312554
2025-11-03 06:30:11.114748+00:00,Annie-Dog,1835,10,2025-11-02 06:26:51.922492+00:00,1835,10,0.0
2025-11-03 06:30:11.176768+00:00,Kojaque,53694,32,2025-11-02 06:26:52.005889+00:00,53694,32,0.0
