timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-28 06:30:27.029025+00:00,KNEECAP,463889,63,2025-11-27 06:30:44.581319+00:00,463479,63,0.08846139738801542
2025-11-28 06:30:27.183804+00:00,CMAT,200355,61,2025-11-27 06:30:44.663864+00:00,200178,61,0.08842130503851572
2025-11-28 06:30:27.250715+00:00,NewDad,173613,54,2025-11-27 06:30:44.771391+00:00,173448,54,0.09512937595129375
2025-11-28 06:30:27.318389+00:00,SELLO,7431,20,2025-11-27 06:30:44.986414+00:00,7429,20,0.026921523758244716
2025-11-28 06:30:27.386400+00:00,Aby Coulibaly,15948,30,2025-11-27 06:30:45.080497+00:00,15944,30,0.025087807325639738
2025-11-28 06:30:27.468600+00:00,Inhaler,511106,59,2025-11-27 06:30:45.198349+00:00,510959,59,0.028769431598229995
2025-11-28 06:30:27.695214+00:00,MOIO,67838,44,2025-11-27 06:30:45.572067+00:00,67808,44,0.044242567248702215
2025-11-28 06:30:27.799481+00:00,Monjola,12786,25,2025-11-27 06:30:45.658067+00:00,12781,25,0.03912056959549331
2025-11-28 06:30:27.966819+00:00,Fizzy Orange,5796,27,2025-11-27 06:30:45.767987+00:00,5792,28,0.06906077348066299
2025-11-28 06:30:28.056694+00:00,Annie-Dog,1863,10,2025-11-27 06:30:45.937600+00:00,1863,10,0.0
2025-11-28 06:30:28.162786+00:00,Kojaque,53756,34,2025-11-27 06:30:46.393490+00:00,53751,34,0.009302152518092686
