timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-13 08:42:55.913361+00:00,KNEECAP,534559,67,2026-05-12 08:38:17.603852+00:00,534035,67,0.09812090967820461
2026-05-13 08:42:56.048119+00:00,CMAT,234688,59,2026-05-12 08:38:17.677806+00:00,234559,59,0.054996823826841006
2026-05-13 08:42:56.149952+00:00,NewDad,202240,55,2026-05-12 08:38:17.744129+00:00,202120,55,0.05937067088858104
2026-05-13 08:42:56.243249+00:00,SELLO,7553,19,2026-05-12 08:38:17.825236+00:00,7552,19,0.013241525423728813
2026-05-13 08:42:56.365924+00:00,Aby Coulibaly,16731,30,2026-05-12 08:38:17.954754+00:00,16728,30,0.017934002869440458
2026-05-13 08:42:56.437018+00:00,Inhaler,535656,59,2026-05-12 08:38:17.997960+00:00,535560,59,0.017925162446784673
2026-05-13 08:42:56.508557+00:00,MOIO,70555,43,2026-05-12 08:38:18.074234+00:00,70546,43,0.012757633317268166
2026-05-13 08:42:56.615722+00:00,Monjola,12987,26,2026-05-12 08:38:18.144288+00:00,12986,26,0.007700600646850454
2026-05-13 08:42:56.714445+00:00,Fizzy Orange,6088,28,2026-05-12 08:38:18.199359+00:00,6087,28,0.016428454082470838
2026-05-13 08:42:56.784314+00:00,Annie-Dog,2000,9,2026-05-12 08:38:18.272733+00:00,2000,8,0.0
2026-05-13 08:42:56.859328+00:00,Kojaque,55624,39,2026-05-12 08:38:18.331956+00:00,55622,39,0.003595699543346158
