timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-26 06:36:19.826894+00:00,KNEECAP,487505,63,2026-01-25 06:31:19.478691+00:00,487195,63,0.06362955284844878
2026-01-26 06:36:19.882842+00:00,CMAT,215700,61,2026-01-25 06:31:19.562153+00:00,215490,61,0.09745231797299178
2026-01-26 06:36:19.924883+00:00,NewDad,183594,55,2026-01-25 06:31:19.645390+00:00,183457,55,0.07467689976397739
2026-01-26 06:36:19.983701+00:00,SELLO,7493,21,2026-01-25 06:31:19.739448+00:00,7492,21,0.013347570742124934
2026-01-26 06:36:20.046974+00:00,Aby Coulibaly,16217,31,2026-01-25 06:31:19.842964+00:00,16212,31,0.0308413520848754
2026-01-26 06:36:20.101648+00:00,Inhaler,522307,61,2026-01-25 06:31:19.929212+00:00,522182,61,0.023938013949159488
2026-01-26 06:36:20.143359+00:00,MOIO,69153,44,2026-01-25 06:31:20.028229+00:00,69151,44,0.0028922213706237074
2026-01-26 06:36:20.185251+00:00,Monjola,12879,27,2026-01-25 06:31:20.112559+00:00,12879,27,0.0
2026-01-26 06:36:20.250232+00:00,Fizzy Orange,5902,28,2026-01-25 06:31:20.210277+00:00,5898,28,0.0678195998643608
2026-01-26 06:36:20.297822+00:00,Annie-Dog,1906,10,2026-01-25 06:31:20.302401+00:00,1905,11,0.05249343832020997
2026-01-26 06:36:20.359270+00:00,Kojaque,54309,35,2026-01-25 06:31:20.391808+00:00,54301,35,0.014732693688882342
