timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-11 06:26:58.161200+00:00,KNEECAP,422375,67,2025-09-10 06:26:41.323725+00:00,421774,67,0.1424933732283166
2025-09-11 06:26:58.211317+00:00,CMAT,182308,67,2025-09-10 06:26:41.403289+00:00,181744,67,0.31032661325820937
2025-09-11 06:26:58.261694+00:00,NewDad,157425,54,2025-09-10 06:26:41.545227+00:00,157232,54,0.12274854991350362
2025-09-11 06:26:58.342661+00:00,SELLO,7357,23,2025-09-10 06:26:41.637231+00:00,7358,23,-0.01359064963305246
2025-09-11 06:26:58.406600+00:00,Aby Coulibaly,15737,32,2025-09-10 06:26:41.695934+00:00,15735,32,0.01271051795360661
2025-09-11 06:26:58.532612+00:00,Inhaler,500967,61,2025-09-10 06:26:41.742016+00:00,500841,61,0.02515768477420978
2025-09-11 06:26:58.595798+00:00,MOIO,66095,47,2025-09-10 06:26:41.823265+00:00,66088,47,0.010591938022031231
2025-09-11 06:26:58.747704+00:00,Monjola,12717,28,2025-09-10 06:26:41.913904+00:00,12717,28,0.0
2025-09-11 06:26:58.808204+00:00,Fizzy Orange,5644,30,2025-09-10 06:26:41.977169+00:00,5641,30,0.05318205991845418
2025-09-11 06:26:58.869190+00:00,Annie-Dog,1791,12,2025-09-10 06:26:42.026485+00:00,1791,12,0.0
2025-09-11 06:26:58.945084+00:00,Kojaque,53575,37,2025-09-10 06:26:42.110638+00:00,53567,37,0.01493456792428174
