timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-11 06:31:21.181881+00:00,KNEECAP,482593,63,2026-01-10 06:29:41.974556+00:00,482207,63,0.08004860982938862
2026-01-11 06:31:21.281639+00:00,CMAT,212786,62,2026-01-10 06:29:42.058175+00:00,212540,62,0.11574291897995671
2026-01-11 06:31:21.389376+00:00,NewDad,181192,54,2026-01-10 06:29:42.147042+00:00,181056,54,0.07511488158359844
2026-01-11 06:31:21.563685+00:00,SELLO,7486,21,2026-01-10 06:29:42.321229+00:00,7484,21,0.02672367717797969
2026-01-11 06:31:21.690965+00:00,Aby Coulibaly,16105,30,2026-01-10 06:29:42.395245+00:00,16096,30,0.05591451292246521
2026-01-11 06:31:21.782043+00:00,Inhaler,520048,61,2026-01-10 06:29:42.476247+00:00,519864,60,0.035393872243509844
2026-01-11 06:31:21.893055+00:00,MOIO,68944,45,2026-01-10 06:29:42.607740+00:00,68924,45,0.02901746851604666
2026-01-11 06:31:22.004523+00:00,Monjola,12860,26,2026-01-10 06:29:42.683590+00:00,12859,26,0.00777665448324131
2026-01-11 06:31:22.246787+00:00,Fizzy Orange,5883,28,2026-01-10 06:29:42.757983+00:00,5883,28,0.0
2026-01-11 06:31:22.352174+00:00,Annie-Dog,1894,11,2026-01-10 06:29:42.885501+00:00,1894,11,0.0
2026-01-11 06:31:22.459830+00:00,Kojaque,54120,35,2026-01-10 06:29:43.005964+00:00,54105,35,0.02772387025228722
