timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-13 08:56:39.161224+00:00,KNEECAP,546676,63,2026-06-12 10:10:49.433789+00:00,546155,63,0.09539416466021551
2026-06-13 08:56:39.214148+00:00,CMAT,247703,60,2026-06-12 10:10:49.480471+00:00,247097,60,0.24524781765865228
2026-06-13 08:56:39.284115+00:00,NewDad,206979,52,2026-06-12 10:10:49.577242+00:00,206820,52,0.07687844502465913
2026-06-13 08:56:39.331326+00:00,SELLO,7570,16,2026-06-12 10:10:49.703332+00:00,7569,16,0.01321178491214163
2026-06-13 08:56:39.420555+00:00,Aby Coulibaly,16917,28,2026-06-12 10:10:49.810168+00:00,16915,28,0.01182382500738989
2026-06-13 08:56:39.499102+00:00,Inhaler,539289,56,2026-06-12 10:10:49.849391+00:00,539196,56,0.017247902432510627
2026-06-13 08:56:39.537804+00:00,MOIO,71371,41,2026-06-12 10:10:49.896967+00:00,71359,41,0.01681637915329531
2026-06-13 08:56:39.596070+00:00,Monjola,13072,24,2026-06-12 10:10:49.938934+00:00,13062,24,0.0765579543714592
2026-06-13 08:56:39.665403+00:00,Fizzy Orange,6185,26,2026-06-12 10:10:49.978712+00:00,6180,26,0.08090614886731391
2026-06-13 08:56:39.715899+00:00,Annie-Dog,2017,7,2026-06-12 10:10:50.032854+00:00,2017,7,0.0
2026-06-13 08:56:39.773186+00:00,Kojaque,55883,35,2026-06-12 10:10:50.077384+00:00,55879,35,0.007158324236296283
