timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-09-06 10:18:19.042947+00:00,KNEECAP,574357,63,2026-09-05 09:59:24.986279+00:00,574054,63,0.05278249084580893
2026-09-06 10:18:19.091559+00:00,CMAT,269007,62,2026-09-05 09:59:25.036769+00:00,268786,62,0.08222154427685965
2026-09-06 10:18:19.189240+00:00,NewDad,218156,55,2026-09-05 09:59:25.086764+00:00,218047,55,0.04998922250707416
2026-09-06 10:18:19.232278+00:00,SELLO,7666,18,2026-09-05 09:59:25.157673+00:00,7664,18,0.026096033402922755
2026-09-06 10:18:19.284920+00:00,Aby Coulibaly,17222,30,2026-09-05 09:59:25.213478+00:00,17216,30,0.03485130111524164
2026-09-06 10:18:19.328559+00:00,Inhaler,550267,58,2026-09-05 09:59:25.287011+00:00,550141,58,0.022903219356492244
2026-09-06 10:18:19.370851+00:00,MOIO,73155,44,2026-09-05 09:59:25.333065+00:00,73131,44,0.032817820076301435
2026-09-06 10:18:19.410937+00:00,Monjola,13311,25,2026-09-05 09:59:25.386139+00:00,13310,26,0.007513148009015778
2026-09-06 10:18:19.474189+00:00,Fizzy Orange,6360,29,2026-09-05 09:59:25.449826+00:00,6359,29,0.015725743041358705
2026-09-06 10:18:19.523196+00:00,Annie-Dog,2030,6,2026-09-05 09:59:25.495782+00:00,2030,6,0.0
2026-09-06 10:18:19.694323+00:00,Kojaque,56391,36,2026-09-05 09:59:25.626211+00:00,56387,36,0.007093833685069254
