timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-24 06:32:52.453111+00:00,KNEECAP,476039,64,2025-12-23 06:33:10.871539+00:00,475665,64,0.07862676463477447
2025-12-24 06:32:52.518080+00:00,CMAT,208300,62,2025-12-23 06:33:10.955010+00:00,208082,62,0.10476639017310484
2025-12-24 06:32:52.563360+00:00,NewDad,178364,55,2025-12-23 06:33:11.080087+00:00,178215,55,0.08360687933114497
2025-12-24 06:32:52.619827+00:00,SELLO,7460,22,2025-12-23 06:33:11.150619+00:00,7458,21,0.026816840976133013
2025-12-24 06:32:52.712481+00:00,Aby Coulibaly,16043,30,2025-12-23 06:33:11.225983+00:00,16042,30,0.006233636703652911
2025-12-24 06:32:52.836002+00:00,Inhaler,516450,61,2025-12-23 06:33:11.291112+00:00,516295,61,0.030021596180478213
2025-12-24 06:32:52.903423+00:00,MOIO,68616,45,2025-12-23 06:33:11.444546+00:00,68605,45,0.01603381677720283
2025-12-24 06:32:52.957866+00:00,Monjola,12826,26,2025-12-23 06:33:11.558759+00:00,12824,26,0.015595757953836557
2025-12-24 06:32:53.089096+00:00,Fizzy Orange,5867,28,2025-12-23 06:33:11.752640+00:00,5864,28,0.05115961800818554
2025-12-24 06:32:53.172166+00:00,Annie-Dog,1890,12,2025-12-23 06:33:11.868834+00:00,1890,12,0.0
2025-12-24 06:32:53.304311+00:00,Kojaque,53889,35,2025-12-23 06:33:11.940265+00:00,53888,35,0.0018557007125890735
