timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-25 07:01:22.578516+00:00,KNEECAP,512296,62,2026-03-24 07:03:22.327114+00:00,511902,62,0.07696785712890358
2026-03-25 07:01:22.655575+00:00,CMAT,225877,59,2026-03-24 07:03:22.385741+00:00,225742,59,0.05980278370883575
2026-03-25 07:01:22.705314+00:00,NewDad,193247,52,2026-03-24 07:03:22.485721+00:00,193092,52,0.0802726161622439
2026-03-25 07:01:22.757123+00:00,SELLO,7534,17,2026-03-24 07:03:22.531404+00:00,7534,17,0.0
2026-03-25 07:01:22.817064+00:00,Aby Coulibaly,16552,29,2026-03-24 07:03:22.590512+00:00,16545,29,0.042308854638863705
2026-03-25 07:01:22.972059+00:00,Inhaler,529853,58,2026-03-24 07:03:22.633588+00:00,529746,58,0.020198359213660887
2026-03-25 07:01:23.087126+00:00,MOIO,69854,40,2026-03-24 07:03:22.703327+00:00,69841,40,0.01861370828023654
2026-03-25 07:01:23.142419+00:00,Monjola,12955,24,2026-03-24 07:03:22.760306+00:00,12954,24,0.0077196232823838196
2026-03-25 07:01:23.350224+00:00,Fizzy Orange,6019,26,2026-03-24 07:03:22.835314+00:00,6019,26,0.0
2026-03-25 07:01:23.409649+00:00,Annie-Dog,1969,8,2026-03-24 07:03:22.959985+00:00,1968,8,0.0508130081300813
2026-03-25 07:01:23.509958+00:00,Kojaque,55031,36,2026-03-24 07:03:23.103180+00:00,55025,36,0.010904134484325307
