timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-22 06:36:42.366999+00:00,KNEECAP,569756,63,2026-08-21 06:42:34.320550+00:00,569439,63,0.055668824931204224
2026-08-22 06:36:42.514922+00:00,CMAT,265677,62,2026-08-21 06:42:34.382646+00:00,265496,62,0.0681742851116401
2026-08-22 06:36:42.579356+00:00,NewDad,216057,54,2026-08-21 06:42:34.449599+00:00,215928,54,0.05974213626764477
2026-08-22 06:36:42.637860+00:00,SELLO,7645,19,2026-08-21 06:42:34.511693+00:00,7642,19,0.03925673907354096
2026-08-22 06:36:42.727857+00:00,Aby Coulibaly,17165,30,2026-08-21 06:42:34.640390+00:00,17159,30,0.03496707267323271
2026-08-22 06:36:42.821258+00:00,Inhaler,548554,58,2026-08-21 06:42:34.700691+00:00,548402,58,0.027716893811474064
2026-08-22 06:36:42.892322+00:00,MOIO,72888,44,2026-08-21 06:42:34.891155+00:00,72878,44,0.013721562062625208
2026-08-22 06:36:42.959642+00:00,Monjola,13292,26,2026-08-21 06:42:34.953289+00:00,13290,26,0.015048908954100828
2026-08-22 06:36:43.015962+00:00,Fizzy Orange,6325,29,2026-08-21 06:42:35.024455+00:00,6322,29,0.047453337551407786
2026-08-22 06:36:43.073988+00:00,Annie-Dog,2024,6,2026-08-21 06:42:35.125566+00:00,2024,6,0.0
2026-08-22 06:36:43.140423+00:00,Kojaque,56294,36,2026-08-21 06:42:35.183096+00:00,56296,36,-0.0035526502771067218
