timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-10 06:32:19.742262+00:00,KNEECAP,470128,64,2025-12-09 06:31:58.341552+00:00,469666,64,0.09836777624950496
2025-12-10 06:32:19.826391+00:00,CMAT,204718,62,2025-12-09 06:31:58.440069+00:00,204316,62,0.1967540476516768
2025-12-10 06:32:19.892245+00:00,NewDad,176102,55,2025-12-09 06:31:58.517925+00:00,175894,55,0.11825303876198165
2025-12-10 06:32:19.977038+00:00,SELLO,7445,21,2025-12-09 06:31:58.593054+00:00,7446,21,-0.013430029546065002
2025-12-10 06:32:20.080811+00:00,Aby Coulibaly,15991,30,2025-12-09 06:31:58.680682+00:00,15986,30,0.03127736769673464
2025-12-10 06:32:20.158466+00:00,Inhaler,514302,61,2025-12-09 06:31:58.763677+00:00,514057,60,0.04766008438752901
2025-12-10 06:32:20.315254+00:00,MOIO,68312,45,2025-12-09 06:31:58.878089+00:00,68275,45,0.05419260344196265
2025-12-10 06:32:20.420824+00:00,Monjola,12806,26,2025-12-09 06:31:58.985057+00:00,12806,26,0.0
2025-12-10 06:32:20.492348+00:00,Fizzy Orange,5834,28,2025-12-09 06:31:59.091323+00:00,5830,28,0.0686106346483705
2025-12-10 06:32:20.620010+00:00,Annie-Dog,1887,14,2025-12-09 06:31:59.297999+00:00,1886,14,0.053022269353128315
2025-12-10 06:32:20.707982+00:00,Kojaque,53835,35,2025-12-09 06:31:59.388050+00:00,53826,35,0.016720543975030654
