timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-05 06:24:03.368780+00:00,KNEECAP,439562,66,2025-10-04 06:23:39.039633+00:00,438863,66,0.15927521800653052
2025-10-05 06:24:03.439464+00:00,CMAT,189369,66,2025-10-04 06:23:39.084598+00:00,189115,66,0.134309811490363
2025-10-05 06:24:03.560827+00:00,NewDad,162958,57,2025-10-04 06:23:39.135230+00:00,162777,57,0.11119507055665112
2025-10-05 06:24:03.659693+00:00,SELLO,7485,22,2025-10-04 06:23:39.207222+00:00,7483,22,0.026727248429774156
2025-10-05 06:24:03.825010+00:00,Aby Coulibaly,15794,31,2025-10-04 06:23:39.267155+00:00,15794,32,0.0
2025-10-05 06:24:03.902151+00:00,Inhaler,502478,61,2025-10-04 06:23:39.328413+00:00,502371,62,0.021299000141329814
2025-10-05 06:24:03.976420+00:00,MOIO,66664,46,2025-10-04 06:23:39.386233+00:00,66602,46,0.093090297588661
2025-10-05 06:24:04.119739+00:00,Monjola,12715,28,2025-10-04 06:23:39.471621+00:00,12715,29,0.0
2025-10-05 06:24:04.418493+00:00,Fizzy Orange,5707,31,2025-10-04 06:23:39.540046+00:00,5704,31,0.052594670406732116
2025-10-05 06:24:04.627024+00:00,Annie-Dog,1918,12,2025-10-04 06:23:39.600697+00:00,1917,12,0.05216484089723526
2025-10-05 06:24:04.757343+00:00,Kojaque,53640,37,2025-10-04 06:23:39.681541+00:00,53633,37,0.013051665951932578
