timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-02 06:28:12.357941+00:00,KNEECAP,415263,66,2025-09-01 06:29:45.206689+00:00,414446,66,0.19713062739174705
2025-09-02 06:28:12.396699+00:00,CMAT,176877,66,2025-09-01 06:29:45.272871+00:00,176110,65,0.43552325251263413
2025-09-02 06:28:12.439523+00:00,NewDad,155817,53,2025-09-01 06:29:45.311908+00:00,155657,54,0.10279010902175938
2025-09-02 06:28:12.497016+00:00,SELLO,7348,23,2025-09-01 06:29:45.353721+00:00,7347,23,0.013610997686130393
2025-09-02 06:28:12.549514+00:00,Aby Coulibaly,15723,32,2025-09-01 06:29:45.408048+00:00,15722,32,0.006360513929525506
2025-09-02 06:28:12.593859+00:00,Inhaler,499760,61,2025-09-01 06:29:45.455052+00:00,499638,61,0.024417678399160994
2025-09-02 06:28:12.632061+00:00,MOIO,65968,47,2025-09-01 06:29:45.512897+00:00,65946,47,0.03336062839292755
2025-09-02 06:28:12.685271+00:00,Monjola,12709,29,2025-09-01 06:29:45.630779+00:00,12708,29,0.007869058860560278
2025-09-02 06:28:12.756413+00:00,Fizzy Orange,5575,30,2025-09-01 06:29:45.706501+00:00,5564,30,0.19769949676491733
2025-09-02 06:28:12.817726+00:00,Annie-Dog,1787,12,2025-09-01 06:29:45.758016+00:00,1786,12,0.055991041433370664
2025-09-02 06:28:12.866763+00:00,Kojaque,53558,37,2025-09-01 06:29:45.816181+00:00,53555,37,0.005601717860143777
