timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-15 06:28:20.335607+00:00,KNEECAP,425139,67,2025-09-14 06:23:43.963122+00:00,424508,67,0.14864266397806403
2025-09-15 06:28:20.681447+00:00,CMAT,183935,67,2025-09-14 06:23:44.053470+00:00,183568,67,0.19992591301316134
2025-09-15 06:28:20.730706+00:00,NewDad,158114,54,2025-09-14 06:23:44.143571+00:00,157924,54,0.12031103568805249
2025-09-15 06:28:20.851549+00:00,SELLO,7361,23,2025-09-14 06:23:44.250675+00:00,7360,23,0.01358695652173913
2025-09-15 06:28:20.934662+00:00,Aby Coulibaly,15740,32,2025-09-14 06:23:44.329288+00:00,15743,32,-0.01905608842025027
2025-09-15 06:28:21.037803+00:00,Inhaler,499562,61,2025-09-14 06:23:44.406854+00:00,501423,61,-0.37114372495876735
2025-09-15 06:28:21.092927+00:00,MOIO,66139,47,2025-09-14 06:23:44.498187+00:00,66128,47,0.01663440600048391
2025-09-15 06:28:21.138625+00:00,Monjola,12719,29,2025-09-14 06:23:44.562857+00:00,12718,28,0.007862871520679353
2025-09-15 06:28:21.202491+00:00,Fizzy Orange,5654,31,2025-09-14 06:23:44.639221+00:00,5650,31,0.07079646017699115
2025-09-15 06:28:21.286234+00:00,Annie-Dog,1899,12,2025-09-14 06:23:44.745208+00:00,1808,12,5.033185840707965
2025-09-15 06:28:21.362989+00:00,Kojaque,53586,37,2025-09-14 06:23:44.842479+00:00,53584,37,0.0037324574499850703
