timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-31 06:32:38.080172+00:00,KNEECAP,478509,64,2025-12-30 06:32:05.378095+00:00,478158,64,0.07340669820435923
2025-12-31 06:32:38.136579+00:00,CMAT,209878,62,2025-12-30 06:32:05.431077+00:00,209605,62,0.13024498461391665
2025-12-31 06:32:38.181639+00:00,NewDad,179389,54,2025-12-30 06:32:05.474606+00:00,179231,54,0.08815439293425803
2025-12-31 06:32:38.224486+00:00,SELLO,7475,21,2025-12-30 06:32:05.517971+00:00,7474,21,0.01337971635001338
2025-12-31 06:32:38.279160+00:00,Aby Coulibaly,16071,30,2025-12-30 06:32:05.576500+00:00,16070,30,0.006222775357809583
2025-12-31 06:32:38.320119+00:00,Inhaler,517435,60,2025-12-30 06:32:05.616007+00:00,517234,60,0.03886055441057626
2025-12-31 06:32:38.359632+00:00,MOIO,68740,45,2025-12-30 06:32:05.657100+00:00,68726,45,0.020370747606437156
2025-12-31 06:32:38.412569+00:00,Monjola,12840,26,2025-12-30 06:32:05.724281+00:00,12838,26,0.015578750584203147
2025-12-31 06:32:38.477818+00:00,Fizzy Orange,5872,28,2025-12-30 06:32:05.785410+00:00,5872,28,0.0
2025-12-31 06:32:38.521482+00:00,Annie-Dog,1895,12,2025-12-30 06:32:05.838190+00:00,1895,12,0.0
2025-12-31 06:32:38.580840+00:00,Kojaque,53958,35,2025-12-30 06:32:05.898588+00:00,53953,35,0.009267325264582136
