timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-02 06:32:36.507525+00:00,KNEECAP,479275,63,2026-01-01 06:32:27.808224+00:00,478931,64,0.07182663055847294
2026-01-02 06:32:36.553824+00:00,CMAT,210345,62,2026-01-01 06:32:27.901749+00:00,210099,62,0.11708765867519598
2026-01-02 06:32:36.608414+00:00,NewDad,179698,54,2026-01-01 06:32:28.345729+00:00,179573,54,0.06960957382234523
2026-01-02 06:32:36.699668+00:00,SELLO,7474,21,2026-01-01 06:32:28.502147+00:00,7474,21,0.0
2026-01-02 06:32:36.773219+00:00,Aby Coulibaly,16073,30,2026-01-01 06:32:28.679800+00:00,16072,30,0.0062220009955201595
2026-01-02 06:32:36.866547+00:00,Inhaler,518284,60,2026-01-01 06:32:28.772490+00:00,518040,60,0.04710060999150645
2026-01-02 06:32:36.917568+00:00,MOIO,68782,45,2026-01-01 06:32:28.909604+00:00,68769,45,0.018903866567784904
2026-01-02 06:32:36.961312+00:00,Monjola,12842,26,2026-01-01 06:32:29.036255+00:00,12841,26,0.00778755548633284
2026-01-02 06:32:37.042301+00:00,Fizzy Orange,5873,28,2026-01-01 06:32:29.362018+00:00,5872,28,0.0170299727520436
2026-01-02 06:32:37.146082+00:00,Annie-Dog,1895,11,2026-01-01 06:32:29.482853+00:00,1895,11,0.0
2026-01-02 06:32:37.189482+00:00,Kojaque,53994,35,2026-01-01 06:32:29.632464+00:00,53982,35,0.022229632099588753
