timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-21 06:29:35.821429+00:00,KNEECAP,474883,64,2025-12-20 06:29:32.559780+00:00,474467,64,0.08767733056250487
2025-12-21 06:29:36.041874+00:00,CMAT,207468,62,2025-12-20 06:29:32.656283+00:00,207208,62,0.12547778078066485
2025-12-21 06:29:36.154693+00:00,NewDad,177898,55,2025-12-20 06:29:32.699592+00:00,177752,55,0.08213690985192854
2025-12-21 06:29:36.489411+00:00,SELLO,7455,21,2025-12-20 06:29:32.763507+00:00,7454,21,0.013415615776764154
2025-12-21 06:29:36.566554+00:00,Aby Coulibaly,16034,30,2025-12-20 06:29:32.812610+00:00,16033,30,0.006237135907191418
2025-12-21 06:29:36.699549+00:00,Inhaler,516020,61,2025-12-20 06:29:32.867762+00:00,515867,61,0.029658807405784825
2025-12-21 06:29:36.812701+00:00,MOIO,68563,45,2025-12-20 06:29:32.910347+00:00,68544,45,0.02771942110177404
2025-12-21 06:29:36.895634+00:00,Monjola,12823,26,2025-12-20 06:29:33.041243+00:00,12820,26,0.0234009360374415
2025-12-21 06:29:37.016570+00:00,Fizzy Orange,5854,28,2025-12-20 06:29:33.098397+00:00,5851,28,0.05127328661767219
2025-12-21 06:29:37.300341+00:00,Annie-Dog,1888,13,2025-12-20 06:29:33.243884+00:00,1888,13,0.0
2025-12-21 06:29:37.377276+00:00,Kojaque,53884,35,2025-12-20 06:29:33.287453+00:00,53883,35,0.0018558729098231354
