timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-02 06:31:29.844043+00:00,KNEECAP,465537,63,2025-12-01 06:32:50.119838+00:00,465011,63,0.11311560371690133
2025-12-02 06:31:29.917773+00:00,CMAT,201113,61,2025-12-01 06:32:50.302487+00:00,200891,61,0.11050768824885136
2025-12-02 06:31:29.978557+00:00,NewDad,174280,54,2025-12-01 06:32:50.472868+00:00,174115,54,0.09476495419693881
2025-12-02 06:31:30.068068+00:00,SELLO,7439,21,2025-12-01 06:32:50.555902+00:00,7438,21,0.013444474321054048
2025-12-02 06:31:30.193229+00:00,Aby Coulibaly,15956,30,2025-12-01 06:32:50.646578+00:00,15957,30,-0.006266842138246537
2025-12-02 06:31:30.256150+00:00,Inhaler,511908,60,2025-12-01 06:32:50.773401+00:00,511728,60,0.03517493668511397
2025-12-02 06:31:30.348266+00:00,MOIO,67928,44,2025-12-01 06:32:50.850763+00:00,67907,44,0.030924646943614062
2025-12-02 06:31:30.548092+00:00,Monjola,12795,25,2025-12-01 06:32:50.976158+00:00,12791,25,0.031271988116644514
2025-12-02 06:31:30.625173+00:00,Fizzy Orange,5809,27,2025-12-01 06:32:51.086626+00:00,5806,27,0.05167068549776094
2025-12-02 06:31:30.701999+00:00,Annie-Dog,1885,13,2025-12-01 06:32:51.193535+00:00,1880,13,0.26595744680851063
2025-12-02 06:31:30.791117+00:00,Kojaque,53768,34,2025-12-01 06:32:51.575520+00:00,53764,34,0.007439922624804702
