timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-01 06:44:06.837199+00:00,KNEECAP,501864,60,2026-02-28 06:37:27.446292+00:00,501496,60,0.0733804457064463
2026-03-01 06:44:06.875745+00:00,CMAT,221292,57,2026-02-28 06:37:27.487582+00:00,221028,57,0.11944188066670286
2026-03-01 06:44:07.032693+00:00,NewDad,189386,51,2026-02-28 06:37:27.536401+00:00,189254,51,0.06974753505870418
2026-03-01 06:44:07.091889+00:00,SELLO,7513,16,2026-02-28 06:37:27.614747+00:00,7514,16,-0.013308490817141336
2026-03-01 06:44:07.147477+00:00,Aby Coulibaly,16407,27,2026-02-28 06:37:27.670343+00:00,16391,27,0.0976145445671405
2026-03-01 06:44:07.277015+00:00,Inhaler,526920,57,2026-02-28 06:37:27.717091+00:00,526817,57,0.019551381219664512
2026-03-01 06:44:07.520326+00:00,MOIO,69545,40,2026-02-28 06:37:27.759408+00:00,69532,40,0.018696427544152332
2026-03-01 06:44:07.562559+00:00,Monjola,12920,23,2026-02-28 06:37:27.875979+00:00,12918,23,0.015482272797646695
2026-03-01 06:44:07.653044+00:00,Fizzy Orange,5978,25,2026-02-28 06:37:27.938135+00:00,5978,25,0.0
2026-03-01 06:44:07.700424+00:00,Annie-Dog,1932,7,2026-02-28 06:37:27.985009+00:00,1932,7,0.0
2026-03-01 06:44:07.742823+00:00,Kojaque,54654,32,2026-02-28 06:37:28.036507+00:00,54653,32,0.0018297257241139554
