timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-09-05 09:59:24.986279+00:00,KNEECAP,574054,63,2026-09-04 10:38:18.270309+00:00,573729,63,0.05664695352683933
2026-09-05 09:59:25.036769+00:00,CMAT,268786,62,2026-09-04 10:38:18.370438+00:00,268552,62,0.08713396288242128
2026-09-05 09:59:25.086764+00:00,NewDad,218047,55,2026-09-04 10:38:18.439062+00:00,217932,55,0.05276875355615513
2026-09-05 09:59:25.157673+00:00,SELLO,7664,18,2026-09-04 10:38:18.507272+00:00,7666,18,-0.026089225150013044
2026-09-05 09:59:25.213478+00:00,Aby Coulibaly,17216,30,2026-09-04 10:38:18.576831+00:00,17215,30,0.005808887598024978
2026-09-05 09:59:25.287011+00:00,Inhaler,550141,58,2026-09-04 10:38:18.633881+00:00,550027,58,0.020726255256560133
2026-09-05 09:59:25.333065+00:00,MOIO,73131,44,2026-09-04 10:38:18.688862+00:00,73113,44,0.0246194247261089
2026-09-05 09:59:25.386139+00:00,Monjola,13310,26,2026-09-04 10:38:18.748737+00:00,13308,26,0.015028554253080854
2026-09-05 09:59:25.449826+00:00,Fizzy Orange,6359,29,2026-09-04 10:38:18.866914+00:00,6357,29,0.031461381154632685
2026-09-05 09:59:25.495782+00:00,Annie-Dog,2030,6,2026-09-04 10:38:18.942812+00:00,2030,6,0.0
2026-09-05 09:59:25.626211+00:00,Kojaque,56387,36,2026-09-04 10:38:18.998675+00:00,56375,36,0.021286031042128603
