timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-24 06:26:57.053626+00:00,KNEECAP,449720,61,2025-10-23 06:28:01.417052+00:00,449313,61,0.09058273408514778
2025-10-24 06:26:57.188267+00:00,CMAT,194070,60,2025-10-23 06:28:01.490369+00:00,193892,60,0.0918036845254059
2025-10-24 06:26:57.231819+00:00,NewDad,167512,53,2025-10-23 06:28:01.569113+00:00,167299,53,0.1273169594558246
2025-10-24 06:26:57.324604+00:00,SELLO,7488,17,2025-10-23 06:28:01.676056+00:00,7489,17,-0.01335291761249833
2025-10-24 06:26:57.401630+00:00,Aby Coulibaly,15849,27,2025-10-23 06:28:01.815989+00:00,15844,27,0.03155768745266347
2025-10-24 06:26:57.446057+00:00,Inhaler,505518,57,2025-10-23 06:28:01.890328+00:00,505384,57,0.02651449195067513
2025-10-24 06:26:57.575681+00:00,MOIO,67217,43,2025-10-23 06:28:01.960966+00:00,67209,43,0.011903167730512282
2025-10-24 06:26:57.625720+00:00,Monjola,12731,24,2025-10-23 06:28:02.076223+00:00,12731,24,0.0
2025-10-24 06:26:57.690091+00:00,Fizzy Orange,5731,27,2025-10-23 06:28:02.162953+00:00,5730,27,0.017452006980802792
2025-10-24 06:26:57.745288+00:00,Annie-Dog,1827,9,2025-10-23 06:28:02.245598+00:00,1827,9,0.0
2025-10-24 06:26:57.797565+00:00,Kojaque,53762,32,2025-10-23 06:28:02.338539+00:00,53757,32,0.009301114273489964
