timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-18 10:01:17.042613+00:00,KNEECAP,536966,67,2026-05-17 08:20:12.598864+00:00,536578,67,0.07231008352932845
2026-05-18 10:01:17.140731+00:00,CMAT,235459,59,2026-05-17 08:20:12.668914+00:00,235315,59,0.061194568982002845
2026-05-18 10:01:17.191304+00:00,NewDad,202987,55,2026-05-17 08:20:12.829115+00:00,202873,55,0.056192790563554536
2026-05-18 10:01:17.286132+00:00,SELLO,7557,19,2026-05-17 08:20:12.873857+00:00,7554,19,0.03971405877680699
2026-05-18 10:01:17.392999+00:00,Aby Coulibaly,16761,30,2026-05-17 08:20:12.929904+00:00,16760,30,0.0059665871121718375
2026-05-18 10:01:17.469587+00:00,Inhaler,536297,59,2026-05-17 08:20:13.194192+00:00,536193,59,0.01939600106678006
2026-05-18 10:01:17.514496+00:00,MOIO,70756,43,2026-05-17 08:20:13.292733+00:00,70743,43,0.01837637646127532
2026-05-18 10:01:17.654662+00:00,Monjola,12995,26,2026-05-17 08:20:13.378771+00:00,12994,26,0.007695859627520394
2026-05-18 10:01:17.730057+00:00,Fizzy Orange,6122,28,2026-05-17 08:20:13.442418+00:00,6118,28,0.06538084341288003
2026-05-18 10:01:17.781593+00:00,Annie-Dog,2008,9,2026-05-17 08:20:13.533124+00:00,2009,9,-0.049776007964161276
2026-05-18 10:01:17.829686+00:00,Kojaque,55659,39,2026-05-17 08:20:13.584887+00:00,55656,39,0.005390254420008625
