timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-16 06:27:26.549154+00:00,KNEECAP,446130,62,2025-10-15 06:27:48.487295+00:00,445626,62,0.11309932544330896
2025-10-16 06:27:26.613097+00:00,CMAT,191967,61,2025-10-15 06:27:48.560018+00:00,191647,61,0.16697365468804626
2025-10-16 06:27:26.781900+00:00,NewDad,165762,53,2025-10-15 06:27:48.699196+00:00,165514,53,0.1498362676269077
2025-10-16 06:27:26.855318+00:00,SELLO,7389,18,2025-10-15 06:27:48.800069+00:00,7386,18,0.04061738424045491
2025-10-16 06:27:26.946385+00:00,Aby Coulibaly,15826,27,2025-10-15 06:27:48.899751+00:00,15826,27,0.0
2025-10-16 06:27:27.008302+00:00,Inhaler,504397,57,2025-10-15 06:27:48.967565+00:00,504209,57,0.037286125396412996
2025-10-16 06:27:27.105711+00:00,MOIO,67056,43,2025-10-15 06:27:49.037789+00:00,67023,43,0.049236829148202856
2025-10-16 06:27:27.217039+00:00,Monjola,12724,24,2025-10-15 06:27:49.153822+00:00,12726,24,-0.015715857300015717
2025-10-16 06:27:27.293104+00:00,Fizzy Orange,5719,27,2025-10-15 06:27:49.275059+00:00,5717,27,0.03498338289312577
2025-10-16 06:27:27.364862+00:00,Annie-Dog,1819,9,2025-10-15 06:27:49.387659+00:00,1818,9,0.05500550055005501
2025-10-16 06:27:27.479529+00:00,Kojaque,53737,32,2025-10-15 06:27:49.491107+00:00,53727,32,0.01861261563087461
