timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-04 06:29:14.822949+00:00,KNEECAP,454051,62,2025-11-03 06:30:10.178096+00:00,453751,62,0.06611555677012282
2025-11-04 06:29:14.889612+00:00,CMAT,196067,60,2025-11-03 06:30:10.301004+00:00,195882,60,0.09444461461492122
2025-11-04 06:29:14.961675+00:00,NewDad,169489,53,2025-11-03 06:30:10.391978+00:00,169293,53,0.11577560796961481
2025-11-04 06:29:15.033619+00:00,SELLO,7398,18,2025-11-03 06:30:10.499339+00:00,7397,18,0.0135189941868325
2025-11-04 06:29:15.111746+00:00,Aby Coulibaly,15877,27,2025-11-03 06:30:10.623792+00:00,15872,27,0.03150201612903226
2025-11-04 06:29:15.182259+00:00,Inhaler,507306,58,2025-11-03 06:30:10.797915+00:00,507141,58,0.03253533041106911
2025-11-04 06:29:15.250539+00:00,MOIO,67380,44,2025-11-03 06:30:10.877905+00:00,67360,44,0.029691211401425176
2025-11-04 06:29:15.426628+00:00,Monjola,12743,24,2025-11-03 06:30:10.944168+00:00,12740,24,0.023547880690737835
2025-11-04 06:29:15.548721+00:00,Fizzy Orange,5745,27,2025-11-03 06:30:11.030982+00:00,5745,27,0.0
2025-11-04 06:29:15.917581+00:00,Annie-Dog,1838,10,2025-11-03 06:30:11.114748+00:00,1835,10,0.16348773841961853
2025-11-04 06:29:16.005733+00:00,Kojaque,53691,32,2025-11-03 06:30:11.176768+00:00,53694,32,-0.005587216448765225
