timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-09 07:03:34.961752+00:00,KNEECAP,493857,63,2026-02-08 06:48:35.873013+00:00,493226,63,0.1279332395291408
2026-02-09 07:03:35.006147+00:00,CMAT,218292,60,2026-02-08 06:48:35.938291+00:00,218157,60,0.06188203908194557
2026-02-09 07:03:35.068143+00:00,NewDad,186224,54,2026-02-08 06:48:36.015461+00:00,186076,54,0.07953739332315828
2026-02-09 07:03:35.115340+00:00,SELLO,7502,20,2026-02-08 06:48:36.111102+00:00,7502,20,0.0
2026-02-09 07:03:35.296943+00:00,Aby Coulibaly,16285,30,2026-02-08 06:48:36.192676+00:00,16280,31,0.030712530712530713
2026-02-09 07:03:35.458346+00:00,Inhaler,524274,60,2026-02-08 06:48:36.275815+00:00,524150,60,0.02365734999523037
2026-02-09 07:03:35.502727+00:00,MOIO,69340,43,2026-02-08 06:48:36.338495+00:00,69331,43,0.012981206098282154
2026-02-09 07:03:35.565707+00:00,Monjola,12896,26,2026-02-08 06:48:36.436368+00:00,12896,26,0.0
2026-02-09 07:03:35.626789+00:00,Fizzy Orange,5941,27,2026-02-08 06:48:36.514623+00:00,5938,27,0.05052206130010104
2026-02-09 07:03:35.715662+00:00,Annie-Dog,1927,10,2026-02-08 06:48:36.599435+00:00,1927,10,0.0
2026-02-09 07:03:35.770623+00:00,Kojaque,54468,35,2026-02-08 06:48:36.882876+00:00,54463,35,0.009180544589905073
